timeForPointcloud,frameInfo,total_point_num
2025-03-28 15:21:06.951,"[[31, 37, -33, -12, 2600], [31, 43, -38, -12, 3100], [29, 47, -43, -12, 2700], [20, 158, -143, -12, 1600]]",4
2025-03-28 15:21:07.051,"[[12, 171, -4, -12, 1800], [13, 174, 3, -12, 2100], [17, 177, 9, -12, 2000], [20, 181, 5, -12, 1600], [-7, 502, 128, -12, 1600]]",5
2025-03-28 15:21:07.148,"[[-323, 129, 71, 12, 1600]]",1
2025-03-28 15:21:07.254,"[[21, 176, 16, 12, 1800], [15, 182, 10, 12, 1600], [-322, 139, -15, 12, 1300], [-330, 122, 46, 12, 2200], [-342, 95, 53, 12, 2400]]",5
2025-03-28 15:21:07.351,"[[17, 158, -1, 12, 2300], [14, 162, -3, 18, 1700], [16, 162, 1, 12, 2400], [13, 166, -1, 18, 1700], [16, 166, 4, 12, 2700], [18, 170, 6, 12, 2500], [25, 172, 18, 12, 2100], [27, 176, 11, 12, 2200], [22, 181, 11, 12, 2400], [14, 186, 9, 12, 1800], [426, 259, 19, 12, 1800]]",11
2025-03-28 15:21:07.436,"[[31, 55, -15, -12, 2300], [34, 58, -16, -12, 2300], [13, 166, 13, 18, 2300], [17, 165, 16, 12, 1700], [14, 170, 9, 18, 2800], [18, 169, 16, 12, 2400], [12, 171, 2, 24, 2000], [12, 174, 9, 18, 2500], [15, 174, 14, 12, 2100], [15, 185, 13, 18, 1700], [15, 185, 13, 12, 2300], [6, 189, 18, 12, 1800], [113, 277, -49, 12, 1900], [105, 286, -38, 12, 1800], [-25, 351, 38, 12, 1600], [-357, 20, 30, 18, 1700], [-355, 55, 53, 12, 1600]]",17
2025-03-28 15:21:07.541,"[[27, 52, -17, -12, 2600], [29, 56, -18, -12, 3100], [34, 62, -19, -12, 2500], [-8, 77, -23, 12, 1900], [-12, 81, -24, 12, 2400], [-14, 84, -28, 12, 2600], [15, 158, 7, 18, 1700], [14, 162, 3, 18, 2300], [16, 162, 3, 24, 1700], [13, 166, -1, 18, 2000], [8, 171, 3, 24, 2100], [9, 175, 2, 30, 1700], [4, 175, 0, 24, 2300], [26, 175, 21, 18, 1800], [4, 178, -2, 30, 1700], [25, 176, 9, 12, 2200], [3, 178, 4, 24, 2100], [24, 180, 17, 18, 2400], [24, 180, 11, 12, 2300], [11, 182, 7, 24, 1600], [24, 184, 18, 18, 2100], [27, 184, 13, 12, 2000], [-258, 129, 11, 12, 1700], [37, 289, -23, 12, 1400], [110, 287, -3, 12, 1700], [41, 308, -72, 12, 1800], [23, 313, -75, 12, 2000], [260, 178, -86, 12, 1800], [211, 235, -99, 12, 1500], [-78, 349, 9, 18, 1500], [-323, 163, 28, 18, 1500], [82, 355, 34, 12, 1700], [428, 259, 50, 18, 1900], [384, 319, 54, 12, 1700], [431, 259, 54, 18, 1700], [472, 193, 64, 12, 1700], [469, 206, 75, 12, 1800]]",37
2025-03-28 15:21:07.647,"[[1, 45, -23, 12, 2400], [2, 46, -28, 12, 2800], [3, 49, -31, 12, 2800], [23, 54, -19, -12, 3000], [-3, 51, -35, 12, 2400], [25, 59, -12, -12, 3000], [-6, 61, -23, 12, 1800], [29, 61, -14, -12, 2700], [-9, 65, -22, 12, 1900], [-10, 70, -21, 12, 2000], [32, 61, -36, -12, 1800], [-9, 74, -22, 12, 2300], [-9, 78, -19, 12, 2400], [37, 66, -39, -12, 1600], [-10, 83, -18, 12, 2700], [-11, 86, -20, 12, 3000], [-11, 90, -23, 12, 2800], [-8, 93, -28, 12, 2400], [-2, 95, -32, 12, 1900], [-5, 100, -30, 12, 1800], [12, 162, 0, 18, 1900], [11, 167, 1, 18, 2300], [16, 166, -4, 12, 1800], [10, 167, -1, 24, 1800], [13, 177, 16, 18, 1600], [6, 178, -6, 12, 1700], [19, 181, 16, 18, 1700], [14, 182, 2, 12, 2000], [29, 184, 8, 12, 2000], [30, 187, 17, 12, 1900], [25, 192, 19, 12, 1700], [68, 235, -78, 12, 1600], [62, 272, -19, 12, 1800], [62, 277, -15, 12, 2600], [70, 279, -10, 12, 2800], [-215, 198, 12, 12, 2100], [100, 275, -64, 12, 2000], [94, 281, -67, 12, 2700], [101, 276, -91, 12, 2300], [134, 250, -129, 12, 1700], [-52, 311, 1, 12, 1900], [-281, 151, 20, 12, 1900], [128, 295, -29, 12, 1800], [121, 301, -37, 12, 2000], [-348, 80, 84, -12, 2000], [-331, 152, 70, -12, 2200], [-322, 181, 57, -12, 2100], [-229, 334, -10, -12, 1300], [159, 437, 41, 12, 1700], [248, 398, -39, 12, 1700], [475, 183, 29, 12, 1400], [53, 605, 122, 12, 1500], [109, 599, 132, 12, 1600]]",53
2025-03-28 15:21:07.767,"[[-1, 39, -25, 12, 2600], [12, 45, -28, 12, 2400], [31, 42, -26, -12, 3100], [30, 51, -18, -12, 3100], [4, 54, -30, 12, 2500], [29, 56, -17, -12, 3100], [31, 58, -23, -12, 3100], [-2, 67, -20, 12, 2000], [36, 56, -31, -12, 3100], [36, 53, -44, -12, 2400], [1, 72, -28, 12, 2600], [34, 59, -45, -12, 2800], [-16, 78, -15, 12, 2200], [30, 67, -44, -12, 2400], [-10, 83, -18, 12, 3000], [-20, 84, -22, 18, 1800], [14, 67, -58, -12, 1500], [-12, 87, -17, 12, 3000], [-21, 88, -24, 18, 2100], [-15, 90, -20, 12, 2800], [-24, 90, -27, 18, 1600], [-3, 85, -48, 12, 1900], [-132, 16, -31, -12, 1500], [-139, 22, -31, -12, 1500], [-2, 167, -1, 12, 1700], [1, 171, 3, 12, 2100], [6, 175, -3, 18, 2100], [0, 175, -3, 12, 2400], [2, 178, -3, 18, 2100], [-5, 178, -6, 12, 2100], [20, 181, 14, 12, 1700], [21, 185, 10, 12, 2300], [22, 188, 15, 12, 2300], [24, 192, 16, 12, 1800], [53, 227, -77, 12, 1500], [-232, 31, -88, 12, 1600], [29, 248, -42, -12, 1600], [-214, 111, -79, 12, 1800], [33, 253, 22, -12, 1400], [146, 201, -63, 12, 1600], [179, 189, -1, 12, 1300], [-258, 87, -69, 12, 2100], [38, 278, -45, 12, 2500], [28, 283, -44, 12, 2400], [135, 255, -43, 12, 2100], [150, 255, -3, 12, 2200], [49, 289, -60, 12, 2000], [83, 285, -63, 18, 1800], [91, 285, -48, 12, 2300], [110, 283, -49, 18, 1900], [119, 281, -40, 12, 2500], [129, 281, -36, 18, 2100], [128, 280, -48, 12, 2700], [130, 283, -49, 18, 2100], [132, 270, -94, 12, 2700], [126, 287, -59, 18, 1900], [146, 270, -86, 12, 2500], [123, 297, -34, 18, 2100], [157, 278, -48, 12, 2400], [112, 305, -34, 18, 1800], [-32, 324, -31, 12, 2300], [-10, 327, -48, 12, 2000], [33, 310, -132, 18, 1600], [48, 323, -88, 12, 1800], [18, 320, -121, 18, 1600], [25, 329, -93, 12, 2000], [-322, 100, -86, 12, 1900], [-12, 331, -115, 12, 1900], [-8, 358, 16, 12, 1500], [-362, 8, 20, 18, 1500], [151, 329, 10, -12, 2100], [-5, 362, -6, 12, 1400], [360, 15, 35, 24, 1500], [-355, 86, 32, -12, 2600], [-330, 159, 54, -18, 1600], [-356, 91, 46, -12, 2700], [-21, 368, 34, 12, 1700], [-338, 160, 5, -12, 2300], [-13, 370, 46, 12, 1800], [-120, 357, -24, -12, 1800], [13, 376, -27, 12, 1700], [-83, 371, -36, -12, 1700], [108, 368, -36, -12, 1800], [85, 375, 63, -12, 1900], [99, 349, -141, 12, 1700], [-93, 385, -33, 12, 1500], [-69, 394, 23, 12, 1500], [20, 392, -115, 12, 1400], [70, 377, -200, -12, 1300], [125, 414, 56, 12, 1900], [88, 422, -107, -12, 1500], [-422, 128, 56, 12, 1800], [65, 436, -77, -12, 1600], [-113, 408, -180, -12, 1800], [31, 454, 87, 12, 2000], [38, 454, 105, 12, 2200], [310, 357, -49, -12, 1800], [15, 486, -20, -12, 1600], [58, 480, -81, -12, 1600], [442, 244, 36, 36, 2000], [451, 232, 48, 36, 1900], [467, 204, 11, 12, 2000], [454, 240, -11, 12, 2400], [453, 248, -33, 12, 1900], [-13, 548, -32, 12, 1700], [146, 554, 113, 12, 1700], [85, 609, 16, -12, 1800], [-526, 306, 119, -12, 1800], [-55, 650, -90, -12, 1700], [64, 662, -153, 12, 2000], [-623, 268, -105, 12, 2000], [-612, 311, -72, 12, 1700], [11, 683, -119, 12, 1800], [4, 680, -156, 12, 1800], [-6, 690, -126, 12, 1600], [-524, 756, 146, 12, 1700]]",116
2025-03-28 15:21:07.869,"[[-3, 36, -29, 12, 3100], [-4, 41, -29, 12, 3100], [32, 26, -35, -12, 2900], [4, 48, -25, 12, 3100], [25, 47, -22, -12, 3100], [5, 51, -28, 12, 3100], [28, 50, -24, -18, 3100], [24, 53, -19, -12, 3100], [5, 56, -26, 12, 3000], [28, 52, -28, -18, 3100], [25, 56, -23, -12, 3100], [2, 63, -18, 12, 2500], [29, 49, -41, -18, 2900], [27, 55, -32, -12, 3100], [1, 65, -25, 12, 2800], [30, 51, -44, -12, 3100], [-2, 68, -28, 12, 3100], [37, 53, -42, -12, 3100], [-10, 68, -36, 12, 2900], [33, 58, -46, -12, 2800], [-15, 76, -24, 12, 2100], [-14, 82, -20, 18, 2400], [47, 46, -54, -12, 2200], [-11, 82, -21, 12, 3100], [-16, 85, -23, 18, 3000], [44, 69, -35, -12, 1900], [-13, 85, -23, 12, 3100], [-18, 87, -28, 18, 3000], [-16, 88, -26, 12, 3100], [-16, 87, -31, 24, 1700], [-17, 91, -30, 18, 2700], [-25, 89, -30, 12, 2500], [-14, 95, -30, 18, 1600], [12, 83, -56, 12, 1800], [-12, 108, -30, -12, 1900], [-15, 109, -40, -12, 2300], [-23, 113, -33, -12, 2200], [-17, 119, -33, -12, 2100], [35, 129, -23, -12, 2000], [28, 134, -26, -12, 2300], [39, 134, -34, -12, 1800], [-4, 138, -39, 12, 1700], [3, 143, -35, 12, 1700], [-19, 145, -52, -12, 1500], [-7, 152, -47, -12, 1900], [-6, 169, -47, -12, 1500], [-3, 175, -5, 12, 1700], [1, 178, -1, 12, 2000], [-13, 204, -65, -12, 1600], [5, 175, -129, -12, 1700], [14, 188, -117, -12, 1800], [57, 212, -100, -12, 1700], [32, 202, -136, -12, 2300], [2, 209, -136, -12, 2400], [-11, 222, -122, -12, 2300], [-18, 174, -189, -12, 2100], [13, 197, -182, 12, 1600], [11, 203, -182, 12, 1600], [91, 166, -206, -12, 1700], [19, 280, -46, 18, 1700], [259, 111, -33, 12, 2500], [20, 284, -46, 18, 2300], [260, 117, -37, 12, 3100], [11, 287, -55, 18, 2400], [43, 244, -155, -12, 1400], [257, 130, -47, 12, 3100], [4, 287, -71, 18, 2000], [101, 212, -180, -12, 1400], [245, 155, -55, 12, 2700], [148, 260, 11, 12, 1700], [-263, 152, 7, 18, 1700], [78, 281, -83, -12, 1300], [59, 296, -32, 12, 2300], [-274, 124, -69, 18, 2200], [76, 264, -138, -12, 1700], [-274, 141, -14, 12, 2500], [62, 286, -96, 24, 1200], [69, 290, -91, 18, 2300], [-277, 138, -41, 12, 2900], [68, 298, -77, 18, 2100], [-282, 127, -64, 12, 3000], [-286, 131, -58, 12, 2500], [-2, 315, -90, 18, 1700], [-19, 304, -131, 18, 1900], [-9, 333, -28, 12, 2200], [-20, 331, -67, 12, 2300], [-36, 332, -76, 12, 2200], [-300, 166, -54, 18, 1400], [-58, 306, -153, 12, 1700], [-297, 140, -125, -12, 2200], [54, 352, 34, -12, 2300], [-40, 350, -64, 12, 2100], [-5, 356, -67, 12, 2200], [113, 343, 57, -18, 2000], [17, 336, -144, -12, 2300], [-1, 360, -66, 12, 2400], [81, 352, 59, -24, 1800], [123, 346, 41, -18, 2300], [84, 352, -77, -12, 2300], [-3, 370, -15, 12, 1800], [92, 351, 74, -24, 1800], [-185, 321, 49, -18, 2000], [108, 347, -86, -12, 2000], [-20, 373, 6, 12, 2200], [97, 323, -169, -12, 1900], [-27, 376, -27, 12, 2300], [-33, 380, 9, 12, 2000], [104, 355, -110, -12, 1700], [-365, 152, 72, -12, 1700], [172, 366, 20, -12, 1700], [-94, 343, -204, 12, 1700], [390, 153, -30, -12, 1600], [388, 171, -18, -12, 1700], [230, 361, -58, -12, 1800], [227, 360, -95, -12, 2300], [43, 484, 92, 12, 1700], [-8, 497, -71, 12, 1700], [-24, 497, -95, 12, 2000], [443, 247, 49, 42, 1900], [-16, 506, -60, 12, 2200], [449, 238, 35, 48, 2100], [443, 257, 44, 42, 1700], [-12, 513, 32, 12, 1800], [368, 359, 64, 12, 1700], [219, 476, -75, -12, 1500], [176, 487, 126, -12, 1700], [-57, 526, 96, -12, 1500], [52, 608, -35, -12, 1800], [-574, 299, 75, -12, 2300], [-574, 315, 20, -12, 2300], [-657, 41, -31, -12, 1700], [-44, 663, -111, 12, 1300], [432, 522, 13, 12, 1700], [174, 639, 162, -12, 1500]]",134
