timeForPointcloud,frameInfo,total_point_num
2025-03-28 16:49:44.885,[],0
2025-03-28 16:49:44.987,"[[49, 119, 29, 12, 1500], [63, 120, 13, 12, 1500], [49, 143, 11, 12, 1500]]",3
2025-03-28 16:49:45.091,"[[14, 83, 8, -12, 1500], [18, 87, 4, 12, 1700], [34, 92, -21, 12, 1900], [30, 99, -14, 12, 2200], [29, 104, 9, 12, 2300], [26, 109, 5, 12, 1400], [75, 88, -12, -12, 1800], [63, 100, -21, -12, 2400], [69, 97, -36, -12, 2300], [69, 99, -41, -12, 1900], [32, 132, 10, 12, 1700], [39, 133, 14, 12, 2100], [39, 136, 20, 12, 1800]]",13
2025-03-28 16:49:45.195,"[[18, 79, -3, -12, 2000], [18, 83, -4, -12, 3000], [17, 83, -3, 12, 2000], [16, 87, -4, -18, 1600], [19, 87, -6, -12, 3000], [17, 87, -5, 12, 2000], [21, 90, -9, -12, 2600], [17, 91, -4, 12, 1500], [41, 85, -20, -12, 2100], [1, 100, 2, -12, 2600], [0, 98, -22, 12, 1200], [13, 104, 2, -18, 1400], [10, 103, 10, -12, 3100], [6, 102, -22, 12, 2100], [19, 107, 5, -18, 1700], [17, 107, 7, -12, 3100], [11, 107, -17, 12, 2000], [31, 107, 15, -12, 2400], [49, 101, 29, -12, 2300], [47, 102, -32, 12, 1900], [59, 103, -16, -12, 2300], [50, 104, -35, 12, 2300], [64, 102, -30, -12, 2300], [51, 106, -38, 12, 2200], [62, 108, -29, -12, 2100], [61, 103, -47, 12, 1700], [48, 126, 16, 18, 1700], [41, 129, 16, -12, 1700], [53, 127, 22, 18, 1700], [48, 129, 23, 12, 2200], [50, 132, 24, 12, 2000], [37, 234, -10, -12, 1800], [38, 359, 19, -12, 1500], [242, 274, 74, -12, 1700]]",34
2025-03-28 16:49:45.295,"[[22, 82, -9, -12, 2100], [26, 85, 0, -12, 2100], [-2, 92, 11, -12, 2300], [13, 96, -6, -12, 3000], [30, 95, -9, -18, 1900], [33, 94, -13, -12, 3100], [22, 98, -10, 12, 2100], [38, 101, 5, -18, 1900], [31, 104, 0, -12, 3100], [28, 105, 2, 12, 2500], [12, 111, 15, -12, 2400], [45, 96, -37, 12, 1800], [70, 89, -28, -12, 2600], [44, 103, -34, 12, 3100], [47, 105, -35, 12, 3100], [40, 116, -18, -12, 2100], [49, 108, -36, 12, 3100], [46, 118, 16, 18, 1700], [41, 121, 0, -12, 1900], [38, 121, -17, 12, 3100], [43, 124, 11, 18, 2700], [-8, 132, 7, -12, 1300], [37, 126, 14, 12, 3100], [45, 128, 13, 18, 2900], [40, 129, 14, 12, 3100], [49, 130, 11, 18, 2700], [44, 131, 15, 12, 3100], [56, 131, 11, 18, 2200], [59, 127, 30, -12, 1500], [50, 133, 17, 12, 2900], [76, 239, -31, -12, 1400], [186, 229, 21, -12, 2600], [192, 229, 20, -12, 2600], [199, 228, 13, -12, 2000], [185, 244, -57, -12, 1100], [181, 252, -55, -12, 1600], [179, 259, -50, -12, 1600], [33, 357, 50, -12, 1600], [-16, 364, 38, -12, 1300], [48, 404, 42, -12, 1400]]",40
2025-03-28 16:49:45.405,"[[14, 88, 5, 12, 1700], [5, 97, -5, -12, 2300], [51, 86, -7, -18, 1600], [-1, 100, -11, -12, 2400], [60, 85, 8, 18, 1500], [59, 86, -10, -18, 1200], [2, 103, -15, -12, 2400], [40, 92, 27, 12, 2900], [8, 107, -18, -12, 2100], [25, 102, 25, 12, 2800], [48, 101, -33, 18, 2100], [68, 92, -24, -18, 2000], [62, 94, -29, -12, 2700], [40, 105, -30, 12, 2900], [48, 104, -34, 18, 2400], [70, 93, -30, -18, 2400], [63, 97, -32, -12, 3100], [44, 106, -34, 12, 3100], [47, 111, -30, 18, 2300], [73, 94, -36, -18, 2200], [47, 109, -36, 12, 3100], [45, 117, 23, 18, 2400], [81, 92, -36, -12, 2200], [50, 109, -46, 12, 2700], [40, 125, 15, 18, 3100], [68, 110, -26, -12, 2100], [42, 123, 21, 12, 3100], [40, 124, 16, 24, 2900], [40, 129, 17, 18, 3100], [57, 121, 20, -12, 2000], [40, 128, 20, 12, 3100], [39, 129, 17, 24, 2900], [36, 133, 23, 18, 3100], [54, 124, 32, -12, 1900], [40, 131, 23, 12, 3100], [41, 133, 7, 24, 2200], [34, 139, -11, 12, 2300], [51, 134, 12, 24, 2800], [55, 136, 12, 18, 2900], [43, 141, 1, 12, 2700], [55, 136, 15, 24, 2500], [60, 139, 10, 18, 2500], [49, 143, 13, 12, 2100], [65, 141, -5, 18, 1700], [26, 216, -11, -12, 1700], [199, 206, 27, -24, 1800], [194, 217, 26, -30, 2400], [196, 214, 27, -18, 2200], [196, 215, 26, -24, 2700], [196, 219, 29, -30, 2600], [197, 218, 28, -18, 2200], [196, 219, 27, -24, 2800], [199, 222, 26, -30, 2000], [104, 285, -6, -18, 2000], [-14, 307, 9, -18, 1700], [158, 272, 6, -12, 1900], [166, 270, -35, -12, 2400], [129, 292, -50, -12, 2700], [108, 305, -45, -12, 2400], [125, 305, -26, -12, 1800], [-23, 354, 90, 12, 1800], [-44, 364, 48, 12, 1700], [43, 461, 16, 12, 1500], [14, 464, 55, 12, 1500], [315, 345, 83, 12, 1700], [64, 529, -134, 12, 1300]]",66
2025-03-28 16:49:45.512,"[[25, 81, -9, -12, 1800], [17, 82, 11, 12, 3100], [25, 85, -7, -12, 2400], [16, 86, 13, 12, 3100], [16, 90, 18, 12, 3100], [18, 95, -11, -12, 2500], [9, 95, 16, 12, 2300], [26, 97, -8, -12, 3100], [32, 99, -5, -12, 3100], [39, 101, -2, -12, 2900], [3, 113, 27, -12, 2200], [65, 93, -25, 12, 2900], [68, 96, 21, -42, 1800], [84, 85, 7, -12, 2400], [62, 87, -54, 12, 2300], [7, 123, -15, -12, 2400], [30, 104, -61, 12, 2300], [20, 126, -14, -12, 2200], [46, 104, -59, 12, 2400], [44, 123, 18, 30, 2300], [39, 124, 19, 36, 1800], [44, 127, 18, 30, 3100], [41, 128, 20, 36, 2600], [46, 126, 18, 24, 2400], [47, 130, 18, 30, 3100], [42, 131, 20, 36, 2600], [15, 80, -114, 12, 2000], [51, 129, 14, 24, 2600], [52, 133, 14, 30, 2900], [53, 137, 11, 30, 2600], [85, 119, 18, 36, 1800], [55, 136, 8, 24, 2300], [49, 143, 8, 30, 2300], [53, 142, 4, 36, 1900], [54, 141, 2, 24, 2100], [51, 147, 0, 30, 2000], [52, 147, -4, 24, 1700], [-8, 190, -4, 12, 1700], [0, 229, -8, 12, 1400], [154, 178, -29, -18, 1900], [131, 29, -196, -12, 1400], [18, 230, 56, -24, 1600], [153, 186, 2, -18, 2100], [134, 194, -48, -12, 1400], [142, 198, 28, -18, 1600], [80, 204, -168, 12, 1700], [68, 279, 19, -18, 1500], [80, 280, 8, -18, 1400], [102, 277, 7, -18, 1500], [119, 270, -12, -12, 2300], [111, 278, -10, -18, 1900], [110, 278, -6, -12, 2500], [116, 278, -37, -18, 1800], [95, 287, -25, -12, 2200], [292, 80, -53, -12, 1600], [248, 187, 13, -12, 1500], [66, 304, -12, 12, 1700], [235, 201, 61, -12, 2200], [46, 311, -22, 12, 1700], [238, 212, 12, -12, 2400], [205, 245, -48, -12, 2600], [155, 284, -48, -12, 2200], [26, 347, 85, 12, 1700], [26, 359, 40, -12, 1500], [-7, 361, 61, -12, 1600], [-9, 390, -72, 12, 1900], [-340, 197, -85, 12, 1800], [-371, 102, -129, 12, 1600], [38, 409, 38, 12, 1800], [20, 416, 4, 12, 1700], [2, 388, -162, 12, 1500], [-368, 210, -90, 12, 1700], [-361, 242, -42, 12, 1700], [56, 448, 60, 18, 1700], [71, 449, 68, 18, 1500], [53, 456, 13, 12, 2300], [358, 367, 20, -12, 1700], [-190, 598, 156, 12, 1600], [-573, 306, 40, 12, 2000], [-579, 296, 79, 12, 1700], [-484, 484, 51, 12, 1800], [-527, 408, 178, 12, 1700]]",82
2025-03-28 16:49:45.623,"[[19, 82, 12, 18, 3100], [20, 80, 18, 12, 3000], [17, 86, 14, 18, 3100], [16, 87, -10, -12, 1700], [16, 86, 17, 12, 3100], [35, 80, 15, 24, 1800], [14, 90, 17, 18, 3100], [15, 90, 17, 12, 3100], [44, 80, 18, 24, 2200], [12, 94, 19, 18, 3100], [57, 78, 7, -12, 2400], [15, 94, 17, 12, 3100], [32, 93, 18, 18, 2600], [49, 87, -2, -18, 1700], [58, 82, 4, -12, 2200], [20, 97, 13, 12, 2600], [40, 93, 26, 18, 3100], [44, 94, -11, -12, 1700], [0, 97, -39, 12, 2500], [42, 98, -18, -12, 2300], [16, 94, -53, 12, 2900], [45, 102, -11, -12, 2400], [30, 92, -58, 12, 2500], [5, 98, -63, 12, 2700], [40, 111, -20, -12, 1800], [-2, 100, -67, 12, 2900], [34, 102, -63, 18, 2300], [-9, 62, -108, 12, 2800], [44, 71, -98, 18, 2200], [81, 95, -30, -12, 1800], [68, 70, -90, 18, 1700], [66, 110, -29, -12, 1800], [49, 125, 21, 42, 2000], [47, 125, 25, 36, 1700], [-83, 96, -51, 12, 1700], [50, 128, 21, 42, 2600], [55, 105, -74, 18, 1700], [47, 127, -33, -12, 1700], [50, 128, 26, 36, 2400], [57, 123, 33, 24, 1600], [50, 128, 24, 48, 1700], [52, 131, 24, 42, 2600], [46, 132, -34, -12, 1600], [52, 131, 28, 36, 2400], [53, 132, 18, 48, 1700], [-106, 101, 22, 12, 1600], [-9, 158, -12, 12, 1800], [-9, 163, -6, 12, 1700], [15, 169, 22, 18, 1700], [19, 166, 35, 12, 1700], [-28, 170, 31, 12, 1900], [-161, 76, -21, 12, 2200], [-165, 61, -51, 18, 1700], [-159, 86, -27, 12, 2300], [-166, 72, -48, 18, 1700], [-5, 185, -25, 12, 2100], [75, 207, 25, -12, 1800], [74, 212, -16, -18, 1600], [82, 210, 0, -12, 1900], [82, 208, -51, -12, 1600], [9, 229, 16, 24, 1700], [47, 200, -119, 12, 1600], [132, 102, -174, -12, 1500], [148, 190, 42, -12, 1700], [129, 217, -13, -12, 1400], [57, 250, -11, 12, 1200], [18, 259, -25, 18, 1600], [2, 260, 3, 12, 1500], [41, 261, 4, 18, 1800], [62, 260, 20, 18, 1900], [63, 180, -195, 12, 1800], [106, 255, -5, 12, 1600], [199, 196, -23, -18, 1300], [122, 252, -5, 12, 1500], [75, 227, -167, 18, 1700], [-249, 150, 33, -18, 1900], [65, 282, -41, 12, 1500], [113, 222, -159, 18, 1500], [148, 255, 20, -18, 2700], [-263, 133, 31, -12, 2500], [156, 256, 7, -18, 2500], [143, 263, 2, -12, 2600], [-61, 294, -48, -12, 2100], [171, 255, -9, -18, 1800], [182, 252, 19, -18, 1800], [110, 255, -187, -12, 1700], [183, 228, -179, -12, 1400], [208, 230, -155, -12, 1400], [-16, 360, 38, -12, 1500], [-1, 359, 49, 12, 2100], [-37, 364, -5, -12, 2100], [-26, 357, 76, 12, 2200], [88, 346, 80, 24, 1600], [72, 361, 37, 18, 2000], [-344, 180, -133, 12, 1700], [-363, 157, -120, 12, 1700], [357, 228, -21, 12, 1500], [170, 409, 67, -12, 1800], [-224, 391, 32, 18, 1700], [-438, 123, -35, 18, 2300], [-438, 109, -71, 12, 2300], [-426, 163, 11, 24, 2000], [91, 445, -69, 18, 2700], [435, 133, 63, 30, 1800], [70, 509, 112, 12, 1900], [75, 514, 101, 12, 1800], [81, 534, 78, 42, 1300], [88, 534, 65, 36, 1600], [71, 544, -21, 42, 1500], [-350, 401, -152, 36, 1700], [-283, 485, 12, -12, 1100], [-309, 471, -47, -12, 1300], [186, 630, 166, 12, 1500], [180, 638, 160, 12, 1600], [166, 677, 183, 12, 1400], [-554, 507, 162, 18, 1600], [-579, 505, -19, 12, 1600]]",117
2025-03-28 16:49:45.722,"[[28, 76, -3, 18, 3000], [27, 76, -3, 12, 3100], [28, 80, -3, 18, 3100], [26, 80, 11, 30, 2400], [29, 80, -2, 12, 3100], [24, 81, -3, 24, 2100], [29, 84, 0, 18, 3100], [28, 84, 10, 30, 3100], [26, 84, 11, 36, 2600], [31, 83, -2, 12, 3100], [23, 90, 6, 18, 3100], [29, 88, 10, 30, 3100], [22, 90, 9, 36, 2700], [31, 87, 1, 12, 3100], [17, 90, 17, 24, 3100], [55, 80, 5, 42, 2300], [17, 95, 11, 18, 3100], [34, 91, 1, 30, 2800], [-7, 96, -9, -12, 1400], [0, 97, 6, 36, 2800], [14, 95, 13, 12, 3100], [16, 94, 17, 24, 3100], [59, 81, 3, 42, 2800], [15, 98, 15, 18, 3100], [55, 84, 3, 30, 2800], [45, 89, -10, -12, 2300], [56, 82, 10, 36, 3100], [17, 97, 21, 12, 3100], [13, 98, 19, 24, 3100], [60, 80, 0, 48, 2200], [48, 90, 20, 42, 3100], [13, 102, 20, 18, 3000], [43, 94, -12, -12, 2700], [51, 90, -15, 12, 3000], [2, 103, 17, 24, 2300], [55, 88, 10, 48, 2400], [12, 106, -20, 18, 2100], [51, 92, 26, 54, 1700], [47, 96, -16, -12, 2300], [1, 99, -45, 12, 2600], [5, 107, -36, 18, 2400], [57, 96, -13, -18, 2000], [15, 109, -24, 12, 2500], [77, 81, -33, 18, 2500], [48, 106, -4, -18, 1600], [-7, 114, -26, -12, 2200], [57, 99, -25, 12, 3100], [16, 68, -94, 24, 1500], [86, 76, -35, 18, 2400], [44, 112, -6, -18, 1800], [43, 103, -44, -12, 2500], [57, 101, -30, 12, 3100], [24, 73, -93, 24, 2100], [92, 72, 28, 48, 2100], [91, 83, 6, 18, 2300], [47, 115, -5, -18, 1700], [46, 106, -46, -12, 2400], [63, 96, -46, 12, 2900], [49, 118, 3, -18, 1800], [46, 114, -37, -12, 1900], [62, 116, 9, 12, 2800], [63, 108, -55, 12, 2100], [-87, 108, -39, 12, 1500], [63, 132, 18, 60, 1600], [52, 112, -87, -12, 1400], [52, 114, -86, 12, 1800], [52, 125, -78, -12, 1600], [-44, 146, -32, 12, 1600], [47, 131, -78, -12, 1600], [2, 158, -14, 12, 2000], [17, 161, -21, 12, 2000], [21, 164, -26, 12, 1500], [57, 128, -98, 12, 1500], [58, 140, -88, 12, 1700], [49, 162, -56, 12, 1700], [-162, 62, -80, 18, 1400], [-182, 54, -44, 12, 1400], [187, 84, 44, 18, 1400], [1, 222, 39, 30, 1600], [109, 244, -30, 18, 1300], [195, 210, 26, -30, 1600], [215, 196, 23, -30, 2100], [185, 224, 27, -36, 1800], [201, 212, 14, -24, 1600], [189, 225, 29, -30, 1800], [191, 255, -14, -24, 1900], [190, 261, -16, -18, 1300], [250, 203, -27, -12, 2000], [81, 312, 14, 36, 1600], [261, 195, -26, -12, 1800], [-6, 334, 53, 12, 1700], [-13, 332, 82, 12, 1700], [105, 321, 76, 18, 1300], [126, 304, -130, 12, 1400], [35, 360, 79, 12, 2100], [177, 353, -131, 24, 1200], [-23, 386, -167, 18, 1500], [43, 419, 53, 12, 1000], [105, 413, -93, 18, 1300], [122, 415, 53, 12, 1800], [23, 427, 102, 12, 1800], [-417, 155, -135, 18, 1800], [35, 462, 12, 12, 1900], [-411, 172, -130, 24, 1700], [-387, 252, -75, 18, 1800], [54, 464, 12, 12, 2000], [-27, 469, -32, 18, 1600], [67, 466, -15, 30, 1600], [103, 527, -2, 36, 1900], [117, 512, 131, 36, 1500], [-53, 585, 103, 12, 1600], [-55, 578, 152, 12, 1600], [-591, 339, 77, 24, 1400], [43, 685, 126, 18, 2000], [-399, 585, 43, 12, 1700], [8, 698, 144, 18, 1500], [-564, 435, 43, 12, 1800], [-31, 716, 7, 12, 1700], [-80, 739, 33, 18, 1600]]",119
2025-03-28 16:49:45.820,"[[31, 79, -7, 18, 2100], [35, 77, -6, 30, 3100], [33, 78, -3, 36, 2300], [34, 77, -6, 24, 3100], [37, 80, -7, 18, 2500], [42, 78, -8, 30, 3100], [40, 79, -7, 36, 2700], [42, 78, -7, 24, 3100], [35, 85, 13, 42, 3100], [16, 91, 8, 18, 2700], [16, 91, 4, 30, 3100], [32, 86, 14, 54, 2600], [18, 91, 9, 36, 3100], [31, 87, -2, 12, 2000], [19, 91, 4, 24, 3100], [31, 86, 16, 48, 3000], [34, 89, 14, 42, 3100], [20, 94, 8, 30, 3100], [25, 93, 11, 36, 3100], [20, 95, 7, 24, 3100], [34, 93, 15, 42, 3100], [22, 98, 9, 30, 3100], [28, 96, 13, 36, 3100], [21, 98, 8, 24, 3100], [35, 97, 15, 42, 3100], [56, 87, 11, 66, 1800], [24, 101, 4, 18, 3100], [23, 101, 10, 30, 3100], [31, 97, 22, 54, 2600], [3, 102, -21, -12, 2000], [30, 99, 15, 36, 3100], [44, 93, -17, 12, 3100], [22, 102, 8, 24, 3100], [40, 96, 12, 48, 3100], [32, 102, -16, 42, 2000], [44, 98, -14, -18, 2000], [25, 104, 16, 30, 2400], [-3, 107, -19, -12, 2000], [50, 95, -17, 12, 3100], [27, 105, 4, 24, 2600], [27, 109, 7, 42, 2100], [23, 92, -61, 18, 2100], [52, 99, -13, -18, 2000], [69, 87, -18, -12, 1700], [25, 109, 0, 36, 2000], [9, 106, -38, 12, 2600], [66, 90, 14, 72, 1900], [0, 107, -35, 24, 1800], [12, 111, -34, 18, 2000], [11, 109, -40, 12, 2600], [64, 95, 19, 72, 2100], [7, 114, -23, 24, 1900], [40, 111, -23, 18, 2100], [14, 119, -11, 30, 1600], [65, 97, 26, 72, 2000], [23, 116, -23, 24, 2000], [66, 100, 31, 66, 2100], [44, 77, -87, 18, 2200], [44, 115, -10, 30, 1700], [11, 92, -84, 12, 2400], [42, 70, -99, 18, 2100], [38, 122, -11, 30, 1500], [72, 97, -41, -12, 1500], [8, 85, -96, 12, 2100], [43, 106, -57, 24, 1600], [31, 35, -124, 18, 1500], [54, 120, 34, -12, 2200], [42, 118, -53, 12, 1600], [43, 131, 23, -12, 2100], [43, 113, -78, -12, 1800], [18, 136, -43, 12, 1500], [4, 138, -53, 12, 1800], [-11, 145, -42, 12, 1900], [-10, 151, -37, 12, 1900], [3, 148, -68, 12, 1600], [38, 178, -16, 18, 1700], [20, 177, -40, 12, 1800], [35, 179, -3, 24, 1700], [44, 181, -16, 18, 1600], [-159, 81, -69, 18, 1400], [16, 186, -38, 12, 1600], [-1, 190, -43, 12, 1500], [-4, 196, -25, 12, 1600], [60, 212, 16, 48, 1700], [138, 202, 8, -12, 1500], [109, 258, -8, 54, 1900], [210, 190, 16, -18, 1800], [220, 178, 24, -12, 1800], [210, 223, 22, -12, 1800], [139, 263, -105, -18, 1300], [155, 268, -55, -24, 1500], [21, 380, 62, 12, 2000], [-306, 379, 9, 60, 1400], [-316, 375, 33, 60, 1400], [-18, 485, 95, 12, 1900], [-8, 491, 83, 12, 2000], [19, 497, 69, 12, 1900], [201, 502, 134, 12, 1800], [373, 379, -201, 114, 1900], [219, 493, -181, 102, 1800], [335, 413, -200, 108, 2200], [97, 647, -21, 18, 1800], [80, 647, -51, 24, 1800], [82, 653, 10, 18, 1800], [80, 653, -10, 24, 2000], [138, 641, 91, 18, 1600], [102, 654, 31, 24, 2000], [82, 654, 91, 30, 1200], [112, 658, 54, 24, 1200], [-515, 498, 44, 12, 1600], [-29, 748, 151, 36, 1400]]",111
