timeForPointcloud,frameInfo,total_point_num
2025-03-28 17:29:45.949,[],0
2025-03-28 17:29:46.048,[],0
2025-03-28 17:29:46.149,"[[31, 45, -20, 12, 2100], [33, 47, -21, 12, 2700], [37, 50, -21, 12, 2800], [43, 50, -22, 12, 2200]]",4
2025-03-28 17:29:46.258,"[[32, 44, -20, 18, 2800], [31, 44, -20, 12, 3100], [34, 47, -21, 18, 3100], [33, 48, -21, 12, 3100], [34, 52, -22, 12, 3100], [48, 47, -17, 18, 2800], [25, 52, -40, -12, 2700], [34, 57, -22, 12, 3100], [25, 55, -43, -12, 3100], [30, 63, -23, 12, 3100], [26, 57, -46, -12, 3100], [33, 65, -26, 12, 3000], [28, 59, -49, -12, 3100], [46, 56, -36, 12, 2400], [32, 58, -53, -12, 2500], [55, 36, -54, 12, 2100], [45, 49, -60, 12, 2200], [136, 73, -63, 12, 1200], [-88, 253, -84, 12, 1400], [155, 217, -97, 12, 1600], [94, 363, -181, 12, 1600], [121, 356, -189, 12, 1600], [-189, 345, -161, 12, 1200], [240, 355, -115, 12, 1800], [303, 304, -130, 12, 2400], [344, 264, -126, 12, 2100], [370, 264, -22, 12, 1800], [459, 560, 20, 12, 1700], [480, 546, 51, 12, 1500], [-551, 723, 204, -12, 1900], [-585, 704, 195, -12, 1800]]",31
2025-03-28 17:29:46.371,"[[34, 43, -19, 18, 2400], [32, 44, -21, 30, 2300], [10, 52, -24, 12, 2100], [33, 43, -20, 24, 3000], [32, 48, -21, 18, 3100], [34, 47, -21, 30, 3100], [13, 54, -26, 12, 3100], [34, 47, -21, 24, 3100], [35, 51, -22, 18, 3100], [36, 50, -22, 30, 3100], [14, 57, -29, 12, 3100], [36, 50, -21, 24, 3100], [24, 60, -27, 18, 3100], [36, 55, -21, 30, 3100], [27, 50, -41, -12, 1800], [36, 55, -23, 12, 3100], [41, 53, -20, 24, 3100], [32, 61, -26, 18, 3100], [36, 64, -7, 30, 2000], [29, 53, -43, -12, 2500], [32, 61, -24, 12, 3100], [30, 59, -33, 24, 2700], [35, 64, -27, 18, 3100], [30, 55, -46, -12, 2600], [37, 62, -29, 24, 3100], [37, 67, -26, 18, 3100], [37, 66, -29, 24, 2000], [43, 68, -29, 18, 1800], [-13, 71, -45, 12, 3100], [7, 88, -14, -12, 1500], [52, 60, -48, 12, 2600], [14, 82, -51, 12, 2300], [4, 86, -53, 12, 2200], [8, 54, -90, 12, 1700], [45, 80, -78, 12, 2100], [-56, 65, -91, 18, 1500], [49, 82, -80, 12, 2100], [63, 54, -98, 18, 1700], [46, 80, -89, 12, 2300], [38, 87, -92, 12, 2100], [130, 87, -58, 18, 1700], [135, 84, -63, 18, 1300], [11, 155, -72, 12, 900], [-6, 184, -101, 12, 1500], [-23, 192, -93, 12, 1700], [-42, 209, -176, 12, 1600], [-55, 260, -89, 12, 2000], [-52, 272, -62, 12, 2000], [71, 222, -176, 18, 1700], [72, 243, -146, 12, 1800], [81, 297, -49, 12, 1600], [60, 352, -22, 12, 1800], [210, 327, -56, 12, 1700], [-157, 364, 30, 18, 1500], [-131, 354, -123, 12, 1900], [-179, 336, -127, 18, 1700], [265, 298, -121, 12, 1800], [288, 321, -87, 12, 1700], [300, 319, -110, 18, 1800], [195, 392, -126, 12, 1800], [328, 244, -200, 24, 1600], [181, 390, -162, 12, 1800], [154, 416, -136, 12, 1600], [150, 422, -182, 12, 1100], [393, 337, 90, 12, 2200], [390, 356, 32, 12, 1800], [-570, 712, 191, -24, 1800]]",67
2025-03-28 17:29:46.482,"[[14, 53, -27, 18, 3100], [34, 47, -21, 30, 3100], [34, 47, -21, 36, 3100], [14, 54, -27, 12, 3100], [33, 47, -23, 24, 2300], [34, 51, -22, 42, 2300], [16, 57, -28, 18, 3100], [35, 51, -22, 30, 3100], [35, 51, -22, 36, 3100], [15, 57, -30, 12, 3100], [32, 53, -23, 24, 3100], [22, 60, -28, 18, 3100], [35, 55, -23, 30, 3100], [-5, 58, -38, -12, 2100], [35, 55, -23, 36, 3100], [17, 60, -31, 12, 3100], [32, 57, -24, 24, 3100], [26, 62, -30, 42, 2000], [31, 61, -26, 18, 3100], [35, 60, -25, 30, 3100], [-10, 61, -41, -12, 2400], [33, 61, -23, 36, 3100], [19, 63, -33, 12, 3100], [34, 59, -27, 24, 3100], [56, 45, -30, 42, 1900], [36, 63, -28, 18, 3100], [31, 65, -29, 30, 3100], [-20, 60, -46, -12, 2200], [66, 25, -32, 36, 2500], [14, 63, -43, 12, 3100], [37, 61, -29, 24, 3100], [40, 64, -30, 18, 3100], [32, 63, -40, 30, 2500], [-23, 65, -44, -12, 1500], [2, 66, -48, 12, 3100], [40, 60, -37, 24, 3100], [-9, 71, -47, 12, 3100], [37, 72, -38, 18, 2800], [42, 68, -39, 12, 3100], [48, 62, -51, 18, 3000], [-9, 70, -61, 12, 2700], [46, 56, -59, 24, 2900], [50, 69, -47, 18, 2800], [47, 68, -51, 24, 2500], [51, 77, -40, 18, 2000], [51, 65, -57, 24, 1700], [31, 76, -72, 12, 2200], [13, 88, -69, 12, 2000], [34, 90, -72, 12, 1800], [53, 94, -76, 18, 2000], [62, 101, -68, 18, 2000], [-32, 103, -83, 12, 1700], [63, 102, -64, 24, 1700], [-38, 150, -15, -12, 1700], [125, 94, -69, 24, 1500], [-22, 164, -130, 12, 1500], [-39, 166, -130, 12, 1900], [-58, 156, -141, 12, 1600], [75, 161, -139, 12, 1700], [102, 105, -192, 12, 1600], [81, 251, -68, 18, 1600], [76, 256, -55, 12, 1800], [57, 263, -61, 12, 1800], [135, 234, -89, 18, 1600], [-111, 214, -152, 12, 1900], [-93, 198, -188, 12, 1700], [-39, 232, -174, 12, 1600], [-30, 276, -123, 12, 1500], [-19, 289, -104, 12, 1700], [30, 291, -108, 12, 1700], [45, 308, -49, 12, 2200], [96, 329, -50, 12, 2100], [142, 300, -113, 18, 1900], [88, 327, -89, 12, 2500], [136, 316, -85, 18, 1900], [88, 337, -66, 12, 2300], [300, 203, -75, 12, 1800], [-192, 306, -95, 12, 1700], [297, 197, -176, 18, 1700], [298, 230, -138, 18, 1900], [30, 383, -115, 12, 2300], [311, 197, -160, 24, 1800], [261, 296, -90, 18, 1800], [30, 389, -110, 12, 2400], [-67, 378, -143, 18, 1800], [7, 391, -121, 12, 2300], [-78, 359, -188, 18, 1700], [48, 415, -95, 12, 1800], [54, 407, -134, 12, 2200], [-9, 413, -140, 12, 2100], [314, 311, -93, 30, 1700], [328, 292, -105, 24, 1300], [323, 313, -71, 30, 1300], [219, 386, -118, 12, 1900], [141, 435, -74, 18, 1000], [196, 413, -74, 12, 1900], [163, 438, -2, 12, 1700], [116, 453, 52, 12, 1200], [162, 430, -161, 12, 1600], [159, 445, -131, 12, 1700], [336, 404, -6, 12, 1800], [300, 512, -130, 12, 1600], [197, 605, -59, 12, 1600], [455, 473, -186, 18, 1100], [104, 659, -143, 12, 1700], [-331, 582, 150, 18, 1500]]",106
2025-03-28 17:29:46.583,"[[14, 54, -27, 18, 2200], [14, 53, -27, 12, 3100], [16, 57, -29, 18, 3100], [37, 50, -21, 30, 3100], [37, 50, -20, 36, 3100], [15, 57, -29, 12, 3100], [34, 51, -23, 24, 2500], [19, 60, -30, 18, 3100], [38, 54, -21, 30, 3100], [-1, 61, -34, -12, 2600], [37, 55, -20, 36, 3100], [17, 60, -32, 12, 3100], [43, 51, -22, 24, 3000], [43, 47, -36, 42, 2100], [29, 62, -28, 18, 3100], [38, 60, -18, 30, 3100], [1, 64, -37, -12, 2800], [36, 62, -15, 36, 3100], [19, 63, -34, 12, 3100], [41, 57, -22, 24, 3100], [46, 53, -33, 42, 2800], [37, 62, -27, 18, 3100], [45, 61, -14, 30, 3100], [2, 66, -42, -12, 2400], [-12, 68, -36, 12, 2600], [38, 63, -24, 24, 3100], [48, 56, -34, 42, 2600], [39, 63, -34, 18, 3100], [47, 60, -26, 30, 3100], [-13, 62, -51, -12, 1800], [48, 57, -32, 36, 3100], [-11, 70, -40, 12, 3100], [35, 67, -30, 24, 3100], [47, 61, -36, 42, 1900], [40, 60, -45, 18, 3100], [49, 53, -45, 30, 3000], [48, 62, -32, 36, 3000], [-11, 73, -43, 12, 3100], [47, 50, -50, 24, 3100], [40, 61, -51, 18, 3100], [50, 43, -60, 30, 2800], [53, 56, -45, 36, 2200], [28, 71, -46, 12, 3100], [55, 36, -61, 24, 3100], [41, 66, -52, 18, 3100], [48, 59, -54, 30, 2800], [47, 65, -47, 36, 1800], [32, 71, -51, 12, 3100], [51, 38, -68, 24, 3000], [49, 71, -45, 18, 2800], [47, 80, -27, 30, 2500], [48, 80, -27, 36, 1800], [33, 79, -46, 12, 3100], [58, 71, -41, 18, 2200], [54, 75, -40, 30, 2200], [47, 79, -40, 36, 1800], [25, 86, -45, 12, 3000], [61, 70, -47, 30, 1700], [36, 78, -60, 12, 2400], [55, 66, -66, 12, 2100], [-25, 95, -55, 12, 2000], [-23, 107, -40, 12, 1900], [8, 103, -62, 18, 1700], [59, 89, -54, 12, 1700], [-95, 34, -73, 12, 1400], [76, 72, -81, 18, 2000], [57, 85, -83, 12, 2300], [41, 107, -73, 12, 2300], [36, 118, -66, 12, 2100], [192, 51, -80, 12, 1900], [-8, 207, -66, 12, 1900], [-18, 194, -107, 12, 2000], [-16, 173, -145, 12, 1700], [-4, 123, -194, 12, 1700], [48, 218, -101, 12, 1700], [99, 237, -79, 18, 1800], [-238, 53, -114, 12, 2200], [122, 234, -51, 24, 1100], [97, 243, -75, 18, 2000], [31, 252, -99, 12, 2000], [118, 237, -65, 24, 1700], [101, 246, -74, 18, 1800], [68, 240, -119, 12, 1700], [126, 238, -60, 24, 1600], [41, 252, -116, 12, 1600], [-1, 263, -108, 12, 1900], [-110, 240, -117, 12, 2100], [-72, 265, -101, 18, 1600], [-35, 284, -59, 12, 2000], [-51, 266, -120, 18, 1600], [115, 252, -114, 12, 1600], [213, 145, -168, 12, 1600], [61, 285, -121, 12, 2000], [51, 338, -93, 12, 2300], [47, 318, -159, 12, 1700], [188, 258, -180, 18, 1700], [-64, 336, -131, 12, 1500], [177, 293, -142, 18, 1600], [286, 142, -187, 12, 1800], [-166, 268, -201, 12, 2000], [-38, 383, -112, 12, 1500], [-15, 390, -110, 12, 2000], [11, 390, -146, 12, 1900], [219, 346, -97, 12, 1900], [191, 377, 38, 12, 1500], [260, 279, -203, 12, 1700], [408, 70, -162, 12, 1900], [45, 442, -56, 12, 1800], [246, 375, -80, 30, 1300], [256, 360, -113, 24, 1200], [-286, 364, -67, 12, 1700], [-335, 327, 51, 12, 1600], [260, 394, 50, 12, 1600]]",113
2025-03-28 17:29:46.679,"[[17, 57, -28, 18, 3100], [-1, 57, -32, -18, 1900], [39, 48, -21, 30, 2600], [1, 59, -30, -12, 2700], [16, 57, -29, 12, 3100], [40, 47, -20, 24, 2300], [18, 60, -31, 12, 3100], [39, 59, -21, 30, 3100], [38, 59, -22, 24, 3100], [40, 62, -24, 18, 3100], [1, 68, -37, -18, 2200], [37, 64, -24, 30, 3100], [1, 69, -37, -12, 3000], [39, 64, -21, 36, 3100], [-4, 48, -61, 12, 2500], [38, 63, -26, 24, 3100], [41, 65, -26, 18, 3100], [42, 63, -29, 30, 3100], [29, 73, -21, 36, 2200], [14, 64, -48, 12, 3100], [42, 64, -26, 24, 3100], [49, 63, -28, 18, 3100], [47, 67, -22, 30, 3100], [46, 67, -24, 24, 3100], [29, 76, -36, 18, 3100], [48, 72, -22, 30, 2600], [26, 81, -27, 12, 3100], [55, 58, -40, 24, 2600], [38, 77, -35, 18, 3100], [45, 42, -70, 30, 1900], [54, 70, -40, 18, 2600], [29, 89, -24, 12, 2900], [71, 26, -61, 24, 2200], [-4, 88, -48, 18, 2300], [55, 70, -47, 30, 2300], [2, 99, -18, 12, 2500], [58, 62, -55, 24, 2500], [57, 71, -52, 30, 2100], [-7, 103, -16, 12, 2300], [57, 60, -64, 24, 2300], [57, 68, -62, 30, 1700], [-17, 100, -39, 12, 2200], [55, 60, -72, 24, 1700], [-26, 90, -63, 12, 2300], [-19, 83, -81, 12, 2400], [5, 84, -86, 12, 2300], [28, 69, -100, 12, 1800], [42, 67, -101, 12, 1900], [118, 13, -67, 12, 1700], [63, 110, -58, 18, 2000], [41, 121, -55, 12, 2000], [79, 105, -59, 18, 1800], [-12, 130, -78, 12, 1700], [-149, 34, -46, 12, 1300], [115, 120, -55, 24, 1700], [2, 183, -104, 12, 1700], [168, 72, -118, 12, 1700], [-6, 215, -53, 12, 1600], [57, 229, -78, 12, 1600], [68, 236, -61, 12, 1700], [125, 213, -67, 12, 1900], [133, 212, -73, 12, 1700], [117, 232, -65, 18, 1700], [104, 238, -69, 24, 1700], [103, 243, -69, 18, 1800], [-258, 56, -70, 12, 1800], [106, 241, -71, 24, 1800], [-68, 262, -100, 18, 1800], [276, 48, -69, 12, 2100], [130, 250, -76, 18, 2300], [135, 250, -66, 12, 2200], [120, 259, -77, 18, 2100], [137, 248, -85, 12, 1900], [71, 278, -72, 24, 1600], [151, 237, -103, 12, 1400], [4, 268, -151, 12, 1600], [-26, 329, -56, 12, 1600], [126, 310, -71, 12, 1700], [132, 301, -109, 12, 1900], [-30, 308, -165, 12, 2000], [87, 332, -87, 18, 1700], [45, 331, -118, 12, 1900], [82, 340, -78, 18, 1900], [-326, 145, -37, 12, 1900], [104, 322, -130, 18, 1700], [-313, 184, -5, 12, 1800], [-80, 353, 77, -12, 1600], [-82, 357, 70, -12, 1800], [-54, 367, 68, -12, 1500], [390, 69, -83, 12, 2300], [265, 258, -191, 12, 1800], [275, 306, -85, 12, 1600], [80, 401, -115, 12, 1800], [160, 391, -69, 12, 2000], [379, 200, -54, 12, 2000], [386, 200, -31, 12, 1800], [257, 350, -93, 12, 1900], [275, 341, -91, 12, 2100], [196, 377, -152, 12, 1700], [38, 456, -94, 12, 1600], [27, 456, -116, 12, 1700], [-93, 481, -169, 12, 1800], [253, 440, -122, 12, 1700], [-77, 524, 61, -12, 1300]]",104
2025-03-28 17:29:46.790,"[[-1, 58, -30, -12, 3100], [16, 57, -28, 12, 3100], [21, 60, -29, 18, 2400], [-1, 62, -31, -18, 1800], [39, 54, -20, 30, 2800], [-1, 62, -32, -12, 3100], [38, 54, -21, 36, 1800], [17, 61, -30, 12, 3100], [37, 55, -21, 24, 2500], [49, 50, -21, 18, 2800], [37, 59, -22, 30, 3100], [0, 65, -35, -12, 3100], [38, 60, -21, 36, 3100], [18, 64, -32, 12, 3100], [38, 59, -22, 24, 3100], [43, 61, -21, 18, 3100], [38, 63, -25, 30, 3100], [2, 69, -36, -12, 3000], [37, 64, -23, 36, 3100], [20, 65, -37, 12, 3100], [40, 62, -23, 24, 3100], [44, 64, -22, 18, 3100], [41, 65, -26, 30, 3100], [-14, 73, -34, -12, 1600], [36, 67, -27, 36, 3000], [13, 54, -60, 12, 2800], [43, 64, -24, 24, 3100], [50, 65, -24, 18, 3100], [48, 65, -26, 30, 3100], [46, 63, -35, 36, 2400], [18, 63, -55, 12, 2800], [47, 67, -23, 24, 3100], [55, 59, -38, 30, 3100], [54, 65, -28, 36, 2400], [39, 69, -40, 12, 2500], [52, 60, -49, 18, 3100], [57, 64, -36, 30, 2900], [23, 76, -49, 12, 3000], [57, 53, -51, 24, 3000], [48, 67, -51, 18, 3100], [54, 76, -28, 30, 2400], [26, 83, -43, 12, 3100], [57, 62, -48, 24, 2700], [38, 84, -40, 18, 2800], [28, 90, -34, 12, 3100], [55, 67, -50, 24, 2100], [33, 91, -40, 18, 2300], [-14, 99, -31, -12, 1800], [36, 91, -38, 12, 3100], [33, 86, -57, 18, 1800], [-14, 102, -34, -12, 1800], [-28, 92, -52, 12, 2400], [-22, 100, -48, 12, 2400], [-12, 90, -79, 18, 1200], [81, 62, -63, 12, 2200], [67, 72, -76, 18, 1800], [62, 56, -97, 18, 1800], [55, 63, -97, 12, 2300], [59, 20, -117, 18, 1600], [48, 52, -112, 12, 2400], [46, 77, -102, 12, 2300], [53, 85, -98, 18, 1600], [67, 103, -66, 12, 2300], [81, 114, -46, 54, 2100], [81, 114, -46, 60, 1700], [51, 121, -67, 12, 1600], [83, 119, -45, 54, 2100], [84, 117, -47, 48, 1800], [83, 123, -46, 54, 1600], [-40, 150, -16, -12, 1700], [82, 124, -46, 48, 1600], [145, 77, -61, 24, 1500], [-29, 114, -180, -12, 1800], [-31, 115, -183, -12, 2000], [-31, 122, -183, -12, 1700], [-47, 114, -190, 12, 1700], [107, 191, -101, 12, 1700], [65, 212, -104, 12, 1700], [89, 236, -80, 18, 2400], [45, 238, -107, 12, 1600], [89, 241, -76, 18, 2900], [82, 245, -74, 24, 1800], [87, 248, -74, 18, 2900], [8, 252, -103, -18, 1700], [87, 242, -89, 12, 2800], [81, 255, -67, 18, 2500], [11, 256, -103, -18, 1900], [93, 242, -95, 12, 2700], [9, 253, -111, -24, 1900], [78, 265, -47, 18, 1900], [22, 263, -94, -18, 1800], [49, 255, -105, -12, 1900], [88, 247, -99, 12, 2300], [15, 257, -111, -24, 1600], [37, 275, -62, -18, 1700], [140, 236, -72, 30, 1700], [51, 257, -110, -12, 2100], [72, 242, -131, 12, 2400], [60, 241, -147, 12, 2500], [67, 242, -150, 12, 2100], [-48, 251, -150, -12, 1700], [123, 230, -139, 12, 2000], [76, 261, -126, 12, 2000], [-11, 287, -99, -12, 1900], [169, 232, -98, 12, 1800], [-8, 295, -86, -12, 1800], [205, 218, -72, 12, 1600], [217, 218, -46, 12, 1100], [54, 268, -157, 12, 1900], [146, 263, -107, 30, 1800], [146, 270, -85, 36, 1500], [152, 267, -99, 30, 2400], [28, 289, -142, -12, 1300], [149, 271, -91, 36, 2000], [136, 277, -96, 24, 1700], [158, 269, -97, 30, 2300], [155, 274, -89, 36, 1800], [-142, 293, 58, 18, 1900], [158, 274, -99, 30, 1400], [104, 295, -140, 18, 1900], [-97, 314, -179, -12, 2100], [-154, 331, -81, 12, 1700], [-24, 349, -142, -12, 2000], [-338, 145, -104, 18, 1800], [-36, 375, -60, -12, 1600], [-357, 115, -74, 12, 2300], [-44, 379, -54, -12, 1500], [-358, 137, -75, 12, 2300], [-356, 151, -75, 12, 2100], [118, 359, -123, 18, 1800], [80, 382, -71, 12, 2100], [109, 350, -162, 18, 1800], [-8, 390, -93, 12, 1800], [-52, 361, -178, -12, 1800], [-447, 181, 32, 12, 1700], [268, 392, -165, 12, 1600], [-70, 493, -95, 12, 1400], [-49, 506, -176, 12, 1300], [-95, 509, -159, 12, 1100], [94, 528, -152, 12, 1700], [97, 530, -157, 12, 1800]]",141
2025-03-28 17:29:46.877,"[[0, 59, -28, -12, 2500], [21, 62, -24, 18, 2100], [0, 63, -30, -12, 3000], [18, 61, -27, 12, 3100], [21, 65, -27, 18, 2000], [43, 56, -21, 30, 3100], [0, 66, -33, -12, 2900], [42, 56, -22, 36, 2400], [19, 65, -28, 12, 3100], [42, 57, -21, 24, 3100], [52, 54, -21, 18, 2200], [42, 61, -22, 30, 3100], [1, 68, -38, -12, 1800], [42, 61, -23, 36, 3100], [20, 70, -27, 12, 3000], [44, 63, -25, 18, 3100], [42, 65, -24, 30, 3100], [43, 64, -23, 36, 3100], [31, 66, -36, 12, 2400], [41, 65, -24, 24, 3100], [45, 67, -27, 18, 3100], [42, 69, -26, 30, 3100], [45, 67, -26, 36, 3100], [29, 69, -41, 12, 2800], [42, 68, -28, 24, 3100], [-23, 36, -79, 18, 2800], [42, 72, -31, 30, 3100], [48, 69, -30, 36, 2800], [-10, 79, -41, 12, 3000], [42, 72, -32, 24, 3100], [-25, 71, -55, 18, 3100], [45, 72, -37, 30, 3000], [47, 63, -49, 12, 3100], [42, 39, -74, 24, 2800], [48, 63, -57, 18, 3100], [47, 75, -41, 30, 2200], [36, 73, -52, 12, 3100], [51, 37, -74, 24, 2400], [44, 70, -57, 18, 2800], [17, 95, -29, 12, 3100], [33, 97, -20, 18, 2100], [7, 101, -26, 12, 3100], [4, 106, -23, 18, 1900], [9, 107, -17, 12, 2600], [18, 109, -21, 12, 1700], [-15, 97, -63, 18, 1600], [8, 115, -20, 12, 2100], [-16, 114, -33, -12, 1700], [12, 118, -21, 12, 2400], [10, 122, -22, 12, 2100], [62, 75, -84, 18, 1700], [45, 80, -90, 12, 1800], [60, 72, -93, 18, 1800], [41, 79, -98, 12, 2300], [38, 95, -90, 12, 2500], [56, 99, -81, 12, 2300], [-35, 147, -16, -12, 1700], [83, 125, -42, 54, 1700], [-37, 150, -21, -12, 1900], [85, 123, -42, 48, 1900], [87, 126, -43, 48, 1600], [46, 174, -75, 30, 1500], [20, 227, -49, 12, 1600], [142, 43, -186, 18, 1500], [16, 233, -42, 12, 1900], [15, 229, -75, 12, 1700], [-248, 98, -36, 12, 2200], [-253, 76, -70, 18, 1700], [39, 216, -162, -12, 1600], [-260, 65, -56, 12, 2300], [26, 239, -137, -12, 1400], [-270, 20, -58, 12, 2200], [15, 254, -117, -12, 1500], [165, 265, -85, 30, 1700], [163, 268, -91, 30, 2000], [-120, 245, -189, 18, 2000], [165, 269, -99, 30, 1600], [-109, 312, -13, 12, 1800], [126, 303, -64, 18, 1700], [20, 331, -166, -12, 2000], [-23, 374, -91, -12, 1500], [-340, 40, -180, 12, 1800], [373, 223, -89, 12, 1600], [323, 304, -62, 12, 1500], [-28, 442, -88, 12, 1700], [-19, 439, -120, 12, 1800], [-10, 445, -116, 12, 1800], [-437, 208, -6, 12, 1700], [-459, 144, 83, 12, 1700], [-465, 131, 89, 12, 1600], [-15, 471, -165, 18, 1800], [499, 39, 132, -12, 1800], [439, 252, 126, -12, 2100], [47, 508, -169, -12, 1600], [-79, 492, -203, 12, 1800], [107, 521, -123, 12, 1400]]",96
