timeForPointcloud,frameInfo,total_point_num
2025-04-01 16:05:43.596,"[[30, 44, -5, -12, 2700]]",1
2025-04-01 16:05:43.700,"[[10, 111, 12, 12, 2200], [7, 118, 17, 12, 2500], [4, 122, 22, 12, 2300], [0, 128, 34, 12, 1900]]",4
2025-04-01 16:05:43.803,"[[13, 59, -26, 12, 2200], [16, 63, -25, 12, 2000], [16, 106, 15, 12, 1600], [11, 111, 12, 12, 2400], [6, 116, 10, 18, 2200], [7, 116, 10, 12, 3000], [5, 119, 11, 18, 2000], [5, 119, 11, 12, 3000], [3, 123, 11, 12, 2400], [29, 310, 18, 12, 1900], [102, 473, -174, 12, 1800], [535, 352, 54, -12, 2100], [521, 380, 35, -12, 1900]]",13
2025-04-01 16:05:43.903,"[[30, 44, -11, -12, 2500], [10, 104, 6, 12, 1800], [19, 106, 14, 18, 1700], [10, 108, 5, 12, 2900], [13, 111, 9, 18, 2700], [10, 112, 7, 12, 3100], [12, 115, 9, 18, 2900], [10, 116, 8, 12, 3100], [10, 119, 10, 18, 2400], [7, 119, 8, 12, 2700], [2, 139, 33, 18, 1800], [2, 143, 36, 18, 2000], [2, 143, 38, 24, 1800], [3, 184, 31, 12, 1600], [7, 172, -82, 12, 1400], [-34, 192, 33, 24, 1700], [41, 328, -183, 12, 1600], [21, 350, -151, 12, 1600], [29, 408, -7, 12, 1600], [25, 412, 2, 12, 1800], [26, 416, 0, 12, 1600], [-1, 506, 23, 12, 1700], [383, 371, 27, 12, 1500], [60, 520, 138, 12, 1800]]",24
2025-04-01 16:05:44.012,"[[23, 39, 0, 12, 3100], [26, 43, 0, 12, 3100], [32, 43, -9, -12, 2800], [28, 46, 1, 12, 3100], [29, 50, 2, 12, 3100], [10, 68, -11, 12, 2300], [15, 72, -4, 12, 2400], [17, 75, -9, 12, 2200], [42, 65, -22, 12, 2000], [62, 52, -25, 12, 1900], [22, 81, -30, 12, 1900], [30, 84, -26, 12, 1900], [14, 96, -6, 12, 2100], [10, 100, 7, 12, 1800], [7, 104, 10, 12, 2500], [7, 108, 9, 12, 3100], [15, 111, 7, 18, 2100], [6, 112, 9, 12, 3100], [16, 115, 2, 18, 2300], [6, 116, 6, 12, 2800], [14, 115, 15, 24, 1800], [18, 118, 14, 18, 1900], [14, 118, 16, 24, 2100], [17, 122, 12, 18, 2100], [14, 122, 17, 24, 1700], [12, 127, 3, 18, 1800], [-9, 129, 27, 12, 1800], [-15, 131, 32, 12, 2000], [5, 135, 34, 18, 2000], [-7, 135, 35, 12, 2000], [8, 136, 30, 24, 1600], [-5, 151, 35, 18, 2000], [22, 153, 13, 12, 2000], [35, 155, -13, 12, 1900], [33, 159, -3, 12, 2100], [75, 149, 1, 12, 2100], [-14, 181, -21, 12, 1900], [-23, 185, -9, 12, 2200], [-38, 186, 17, 18, 1700], [-33, 187, 12, 12, 2100], [-46, 184, 19, 24, 1200], [-39, 190, 18, 18, 1500], [-28, 192, 6, 12, 1700], [-2, 197, 14, 12, 1500], [-61, 188, 18, 24, 1200], [1, 201, 17, 12, 1500], [-64, 198, 29, 12, 1400], [-52, 200, 55, 12, 1700], [79, 260, 47, 12, 1500], [51, 228, -194, 18, 1500], [30, 269, -147, 18, 1700], [136, 275, -22, 12, 1700], [45, 299, 75, 18, 1700], [157, 385, 29, 18, 1500], [-7, 515, 104, 12, 1600], [99, 594, 106, 12, 1700]]",56
2025-04-01 16:05:44.133,"[[23, 40, 0, 12, 3100], [23, 44, 0, 12, 3100], [33, 42, 0, 18, 3000], [14, 41, -33, -18, 2800], [14, 41, -33, -12, 3000], [19, 46, -21, 12, 3100], [35, 46, -3, 18, 3100], [15, 44, -36, -18, 3100], [42, 38, -12, 12, 3100], [14, 44, -35, -24, 2400], [15, 45, -39, -18, 3000], [-3, 60, -15, 12, 3100], [8, 60, -25, -12, 2500], [-13, 57, -30, 12, 3100], [-18, 66, -13, 12, 2800], [5, 72, -12, -12, 2400], [33, 65, 9, 12, 2600], [46, 62, -5, 18, 2200], [3, 76, -14, -12, 2000], [42, 69, -6, 18, 2200], [67, 19, -41, 12, 2500], [42, 72, -14, 18, 1800], [6, 78, -34, 12, 2500], [24, 82, -26, 18, 1200], [50, 47, -57, 12, 2300], [2, 91, -20, 12, 2000], [30, 87, -31, 18, 1700], [17, 94, -14, 12, 2800], [37, 88, -31, 18, 1500], [24, 97, -14, 12, 2700], [5, 104, 4, 12, 2400], [9, 108, 6, 18, 2300], [8, 108, 5, 12, 3100], [9, 112, 5, 18, 2400], [7, 112, 4, 12, 3100], [8, 116, 0, 12, 2800], [7, 120, 7, 18, 1800], [14, 119, 1, 12, 2800], [11, 122, -18, 12, 2300], [-6, 127, 15, 18, 1900], [24, 123, -26, 12, 2100], [-5, 129, 29, 18, 2600], [-19, 131, -3, 12, 2400], [-4, 132, 34, 18, 2700], [-116, 70, 17, 12, 2400], [8, 139, 35, 18, 2300], [9, 140, 29, 12, 2400], [4, 144, 32, 18, 2400], [9, 144, 29, 12, 2800], [14, 146, 39, 12, 2800], [18, 154, 8, 12, 2100], [-3, 157, 25, -12, 1600], [-2, 159, -2, 12, 1700], [0, 160, 29, -12, 2100], [3, 164, 30, -12, 1800], [-31, 163, -23, 12, 1900], [-47, 168, 10, 18, 1500], [-13, 173, 19, -18, 1700], [-15, 173, 25, -12, 2000], [-19, 177, 16, -18, 1900], [-7, 175, 32, -12, 1700], [-27, 177, 34, 18, 1700], [28, 179, 17, 12, 1900], [-20, 185, 8, -12, 1700], [-23, 183, 29, 12, 1700], [-29, 188, -1, 12, 2000], [-19, 193, -15, 18, 1700], [-29, 192, -8, 12, 2000], [-17, 197, -9, 18, 1600], [-41, 194, -2, 12, 2000], [-56, 194, -8, 12, 1700], [-6, 204, 30, 18, 1400], [-53, 200, 35, 12, 1800], [-58, 204, 29, 12, 2000], [-3, 221, -7, 12, 1400], [-23, 262, 29, 12, 1700], [-233, 134, 8, 12, 2000], [237, 132, -21, 12, 2000], [174, 207, -55, 12, 2000], [158, 231, 3, 12, 1700], [71, 271, 47, 12, 1500], [50, 284, -3, 12, 1600], [263, 126, 10, 12, 2000], [268, 119, 35, 12, 2200], [-200, 160, -164, 12, 1800], [28, 232, -200, 12, 2300], [306, 104, 4, 12, 1700], [-268, 188, 20, 12, 1800], [-239, 229, 19, 12, 1700], [-291, 127, -132, 12, 1800], [296, 179, -14, 12, 2300], [270, 221, -24, 12, 2300], [322, 159, 44, -18, 1600], [356, 61, 27, -12, 2700], [302, 203, 34, -18, 1700], [347, 113, 26, -12, 2600], [257, 259, 60, -12, 1900], [123, 361, -6, 18, 1500], [46, 383, -5, 12, 1700], [66, 383, 26, 12, 2300], [77, 383, 39, 18, 2100], [56, 388, 29, 12, 2400], [57, 379, 87, 24, 2100], [58, 392, 15, 18, 2000], [48, 383, 92, 30, 2000], [53, 385, 82, 24, 2300], [115, 396, 8, 18, 1600], [138, 388, -29, 12, 2000], [45, 494, 43, -12, 1700], [-24, 501, -29, -12, 1500], [-175, 471, 107, 12, 2000], [-215, 465, 81, 12, 1800], [-334, 394, 81, 12, 1900], [-96, 507, 102, 12, 2700], [-122, 502, 117, 12, 2900], [-109, 510, 111, 12, 2700], [-403, 492, 118, 12, 1900], [-186, 631, 79, 12, 1800], [426, 505, 108, 12, 1800], [439, 511, 24, 12, 1800], [458, 479, 141, 12, 1500], [529, 453, 44, 12, 1500], [491, 500, 10, 12, 1500]]",123
2025-04-01 16:05:44.240,"[[17, 40, -16, 12, 3100], [25, 42, 9, 18, 3100], [24, 37, -23, 30, 2400], [32, 37, -5, -12, 2600], [15, 43, -21, 12, 3100], [25, 41, -11, 24, 2800], [28, 45, 11, 18, 3100], [16, 42, -30, -18, 3100], [28, 41, -23, 30, 3100], [15, 44, -27, -12, 3100], [28, 40, -23, 36, 2600], [18, 44, -26, 12, 3100], [26, 46, -9, 24, 3100], [30, 48, 10, 18, 3100], [18, 45, -32, -18, 3100], [30, 44, -23, 30, 3100], [24, 45, -28, -12, 3100], [30, 43, -24, 36, 3000], [27, 47, -20, 12, 3100], [21, 45, -30, -24, 2400], [29, 49, -11, 24, 3100], [32, 51, 12, 18, 3000], [18, 49, -33, -18, 3100], [33, 46, -24, 30, 3100], [33, 47, -21, -12, 3100], [31, 47, -25, 36, 2500], [34, 50, 9, 12, 2800], [21, 46, -35, -24, 2100], [31, 51, -14, 24, 2800], [-6, 61, -23, -12, 3100], [23, 61, -4, 12, 2400], [-6, 60, -34, -12, 2800], [21, 65, -11, 12, 2500], [30, 71, -6, 18, 1700], [5, 76, -15, 12, 2600], [21, 76, -16, 18, 1800], [19, 78, -9, 12, 2600], [19, 80, -22, 18, 1400], [27, 73, -34, -12, 2400], [28, 78, -20, 12, 2600], [34, 76, -32, -12, 2400], [23, 72, -47, 12, 2600], [38, 83, -15, 18, 1600], [48, 75, -26, -12, 2100], [50, 83, -3, 12, 2300], [4, 99, 14, 12, 3000], [9, 108, -11, 12, 2900], [12, 112, -4, 12, 3100], [12, 116, -6, 12, 2900], [17, 117, 17, 18, 2300], [10, 123, 11, 18, 2200], [14, 122, 13, 12, 2600], [62, 111, 9, 18, 1700], [9, 127, 13, 12, 2300], [73, 109, -12, 18, 1800], [-9, 131, 17, 12, 2300], [-123, 47, -37, 18, 1700], [9, 143, 33, 18, 2500], [20, 146, 10, 12, 2300], [6, 145, 23, 24, 1800], [8, 150, 21, 18, 2700], [14, 150, -17, 12, 2300], [8, 149, 25, 24, 2000], [-7, 155, -2, 18, 2300], [-126, 88, -30, 12, 2000], [-139, 78, -2, 18, 1800], [-144, 67, -19, 12, 2200], [32, 159, -18, 12, 2100], [20, 165, 11, 18, 1700], [37, 160, -28, 12, 1500], [-17, 168, 25, -18, 2200], [-17, 167, 30, -12, 1700], [-13, 168, 26, -24, 2000], [-20, 171, 29, -12, 2200], [2, 174, 20, 12, 1600], [-17, 173, 24, -24, 2300], [-18, 175, 31, -18, 2800], [-20, 175, 30, -12, 2700], [-15, 178, 36, -18, 2300], [-18, 178, 34, -12, 2800], [-15, 180, 26, -24, 1700], [-14, 183, 35, -12, 2300], [56, 180, 27, 36, 1400], [39, 189, -24, 12, 1500], [-32, 189, 32, 24, 1400], [13, 197, -16, 18, 1500], [47, 192, -7, 12, 1800], [-72, 189, 11, 12, 1800], [19, 227, -53, 12, 1300], [-146, 177, -62, 12, 1200], [206, 171, 64, 18, 1600], [165, 195, -114, 12, 2000], [46, 253, -120, 18, 1600], [-255, 106, 70, 30, 1700], [65, 258, -101, 12, 1800], [68, 280, 7, 18, 1600], [-274, 61, 66, 24, 1900], [-181, 229, 16, 18, 2000], [-276, 67, 72, 30, 1600], [-199, 218, 19, 18, 2200], [-10, 252, -154, -12, 1600], [-231, 180, 42, 24, 2100], [-190, 226, 50, 18, 2000], [-217, 154, -140, 12, 1700], [-238, 175, 52, 24, 2200], [-237, 186, 41, 12, 1800], [-237, 175, 75, 24, 1800], [53, 346, 17, 18, 2000], [62, 338, 68, 12, 2200], [63, 348, -8, 18, 2100], [17, 345, -76, -12, 1800], [70, 346, 26, 12, 2300], [53, 354, -6, 18, 1900], [-358, 20, 16, -12, 2500], [343, 100, 20, 12, 2300], [-302, 200, -25, 18, 1700], [355, 49, 50, -18, 2100], [174, 283, -153, 18, 1400], [-360, 4, 69, 12, 1700], [-290, 162, -181, 12, 1700], [-167, 371, -49, 12, 2100], [358, 184, 90, -30, 2300], [352, 194, 91, -36, 1700], [366, 164, 93, -24, 1700], [143, 378, -100, 12, 1700], [160, 383, -65, 18, 1500], [125, 353, -193, 12, 1800], [135, 360, -180, 18, 1700], [110, 395, -111, -12, 1400], [-137, 400, -69, -12, 1500], [-89, 386, -174, 12, 1600], [68, 408, -172, 18, 1500], [59, 506, -21, 18, 1500], [32, 506, -54, 12, 2200], [54, 507, -67, 18, 1700], [509, 282, 144, 12, 2000], [8, 593, 115, -18, 1700], [274, 559, 103, 18, 1900], [-8, 694, 162, 12, 1800], [296, 665, 77, 12, 1700]]",140
2025-04-01 16:05:44.338,"[[17, 32, -29, 12, 3100], [19, 34, -32, 12, 3100], [29, 40, -22, 30, 3000], [29, 45, -4, -12, 2500], [29, 43, -13, 36, 2200], [21, 35, -36, 12, 3100], [29, 39, -24, 24, 2800], [26, 31, -42, 18, 3000], [31, 43, -24, 30, 3100], [-5, 56, -15, -12, 2800], [31, 45, -18, 36, 2600], [23, 34, -42, 12, 3100], [30, 42, -26, 24, 3000], [0, 57, -23, -12, 3100], [27, 43, -35, 12, 2700], [31, 46, -27, 24, 2700], [33, 50, -26, 30, 2400], [2, 60, -26, -12, 3100], [33, 51, -24, 36, 1900], [21, 54, -31, 12, 2900], [34, 49, -28, 24, 2000], [7, 59, -37, -12, 2300], [27, 59, -26, 12, 3100], [6, 73, -4, 18, 2400], [16, 71, -13, -18, 2600], [16, 71, -10, -12, 3100], [29, 63, -26, 12, 3100], [16, 76, -4, 18, 2400], [13, 75, -15, -18, 3000], [12, 75, -15, -12, 3100], [31, 65, -27, 12, 3000], [26, 76, -10, 18, 2200], [16, 76, -23, -18, 2700], [12, 78, -20, -12, 3100], [-12, 71, -38, 12, 2100], [32, 73, -29, -18, 1900], [18, 78, -29, -12, 2600], [20, 82, -27, 42, 2100], [37, 73, -34, 12, 2400], [23, 85, -30, 42, 2200], [22, 86, -27, 36, 2300], [36, 78, -36, 12, 2400], [16, 90, -32, -12, 2200], [27, 88, -31, 36, 1800], [38, 86, -36, 18, 1800], [79, 57, -25, -18, 1800], [4, 95, -32, -12, 1900], [60, 76, -26, -24, 1800], [77, 68, -18, -18, 2000], [-1, 94, -46, -12, 1800], [20, 102, 4, 12, 2400], [68, 77, -16, -24, 1900], [-7, 108, -2, -12, 1800], [14, 107, 11, 12, 2900], [12, 111, 11, 12, 3000], [29, 107, -35, 18, 1700], [12, 115, 11, 12, 2900], [29, 116, -2, 18, 2100], [13, 119, 8, 12, 3000], [19, 118, -6, 24, 1500], [24, 121, 7, 18, 2300], [15, 123, 6, 12, 2900], [15, 127, 1, 12, 2300], [-7, 136, -29, 12, 1700], [-128, 58, -33, 12, 2000], [54, 131, -40, 18, 1600], [-131, 54, -43, 12, 2200], [-126, 74, -44, 12, 1800], [72, 115, -83, -18, 1400], [77, 89, -113, -24, 1400], [-36, 166, 17, 12, 1700], [-81, 155, -5, 18, 1600], [-28, 168, 40, 12, 2100], [-15, 177, 17, 30, 1500], [-22, 171, 46, 12, 2300], [-21, 179, 26, 12, 2000], [-8, 181, 18, 24, 1800], [-16, 184, 27, 18, 1600], [-22, 184, 19, 12, 1800], [-13, 185, 21, 24, 1700], [-23, 187, 27, 18, 1600], [-13, 186, 37, 12, 1600], [-22, 192, 24, 18, 1600], [-5, 193, 19, 12, 1400], [1, 198, -8, 12, 1400], [-29, 213, -148, 12, 1600], [164, 112, -187, 12, 1700], [-140, 227, -85, 18, 1600], [70, 271, 3, -18, 1300], [54, 278, 23, -18, 1600], [63, 268, 68, -12, 2200], [119, 257, 16, 12, 2200], [127, 250, -64, 18, 1600], [74, 271, 62, -12, 2000], [144, 239, 72, 24, 1900], [92, 266, -78, 18, 2100], [100, 273, -23, 24, 2200], [71, 271, -95, 18, 1900], [-36, 297, 1, -12, 1500], [-195, 228, 14, 12, 1700], [-180, 245, -6, 12, 2000], [76, 306, -2, -12, 1700], [-222, 225, -48, 12, 2100], [158, 281, -20, 12, 1800], [108, 290, -107, 12, 1400], [-205, 259, 73, 12, 1500], [-58, 310, -134, -12, 1900], [87, 330, -23, 12, 1500], [114, 324, -45, -12, 2300], [119, 327, -40, -12, 2300], [-347, 38, 62, -18, 2300], [80, 391, -33, 30, 1600], [-388, 132, -56, 18, 1600], [96, 400, -27, 12, 1600], [100, 404, -16, 18, 1400], [100, 403, 31, 12, 1600], [272, 328, 46, -18, 1600], [-18, 421, 95, -18, 1700], [-27, 418, 104, -24, 1700], [234, 322, -188, 24, 1700], [230, 321, -203, 24, 1900], [-39, 431, -116, 12, 2100], [-34, 449, -36, 18, 1800], [-46, 434, -115, 12, 2300], [-105, 427, -121, 12, 2000], [-52, 508, 127, 18, 1700], [-106, 512, 58, 12, 2000], [-100, 517, 54, 12, 2300], [91, 525, 26, -12, 1700], [-91, 511, 122, 12, 2300], [91, 528, 48, -12, 1700], [-109, 587, 134, 24, 2000], [124, 600, 58, 12, 2100], [217, 558, 142, 24, 2300], [218, 558, 156, 18, 2100], [132, 587, 149, 24, 1800], [-422, 463, 39, 18, 1700], [-454, 439, 9, 18, 2200], [-402, 480, 82, 24, 1400], [-27, 693, -11, 24, 1500]]",140
2025-04-01 16:05:44.431,"[[28, 35, -30, 18, 2100], [31, 44, -1, 108, 2500], [23, 36, -33, 12, 3100], [34, 40, -12, 24, 1900], [33, 48, -1, 114, 2100], [27, 41, -31, 18, 2100], [0, 54, -22, -18, 2100], [31, 48, -7, 78, 2600], [33, 47, -2, 102, 2200], [-2, 53, -24, -12, 2600], [31, 48, -6, 84, 2200], [33, 47, -2, 108, 2600], [25, 42, -31, 12, 3000], [33, 43, -20, 24, 1900], [33, 51, -9, 90, 2000], [2, 57, -24, -18, 2800], [33, 51, -9, 78, 3100], [-4, 56, -26, -12, 3000], [34, 51, -8, 84, 2800], [35, 51, -2, 108, 2200], [34, 47, -21, 24, 2000], [36, 54, -10, 90, 2000], [32, 53, -21, 18, 1500], [3, 61, -25, -18, 3000], [35, 54, -11, 78, 3000], [-6, 59, -28, -12, 2800], [36, 54, -10, 84, 2700], [20, 59, -20, 12, 2500], [34, 54, -12, 72, 2000], [34, 54, -13, 24, 2000], [34, 39, -47, 18, 2600], [7, 65, -25, -18, 2400], [37, 57, -13, 78, 2000], [26, 58, -28, -12, 2800], [39, 56, -13, 84, 2000], [20, 64, -17, 12, 2600], [34, 60, -6, 24, 2100], [18, 70, -15, -30, 2000], [45, 32, -49, 18, 3000], [38, 57, -26, -12, 2200], [19, 68, -21, 12, 3100], [41, 58, -17, 24, 2400], [21, 73, -17, -30, 2500], [15, 64, -42, -18, 1500], [35, 65, -24, -42, 2000], [17, 73, -20, 12, 3100], [23, 70, -23, -24, 2500], [48, 56, -22, 24, 2300], [22, 75, -22, -30, 2400], [69, 36, -22, 18, 2200], [21, 66, -42, -18, 2000], [31, 71, -24, -42, 2400], [34, 69, -24, -36, 2000], [17, 77, -20, 12, 2600], [21, 73, -27, -24, 2600], [51, 59, -22, 24, 2000], [31, 72, -20, -48, 2000], [16, 79, -28, -30, 1700], [71, 38, -28, 18, 1600], [24, 68, -45, -18, 1900], [17, 78, -30, 12, 1700], [21, 75, -34, -24, 2200], [38, 66, -38, 24, 1800], [32, 76, -19, -48, 1600], [36, 71, -40, -54, 1800], [25, 72, -47, 24, 1600], [43, 72, -40, 12, 1500], [-1, 100, -9, -12, 1600], [11, 108, 4, -12, 1600], [12, 108, -2, 12, 1700], [25, 109, -12, 30, 1600], [1, 112, 9, -12, 1800], [2, 112, 0, 12, 1800], [23, 113, -15, 30, 1700], [-2, 116, 7, -12, 1800], [13, 115, 10, 12, 2400], [28, 112, -11, 24, 1700], [32, 115, 10, 18, 2100], [19, 118, 10, 12, 2800], [34, 119, 12, 18, 2300], [21, 122, 11, 12, 2800], [38, 120, 21, 18, 1700], [-10, 143, 1, 12, 1700], [69, 138, -17, 12, 1500], [46, 152, -13, 12, 1800], [22, 162, -2, 12, 1900], [-1, 167, 37, 12, 2600], [-12, 171, 34, 30, 2100], [-28, 174, 30, 24, 1700], [-16, 176, 44, 24, 2000], [68, 175, 48, 42, 1400], [30, 253, -56, -12, 2000], [29, 257, -57, -18, 2200], [31, 256, -59, -12, 2400], [29, 261, -55, -18, 2000], [27, 260, -61, -12, 2300], [93, 240, -121, 12, 1900], [41, 284, -26, -12, 1700], [142, 248, -61, -12, 1900], [167, 239, -5, 12, 1400], [103, 280, 18, -12, 1500], [125, 236, -135, 12, 1400], [-220, 209, -14, -12, 1700], [70, 297, 33, 42, 1500], [122, 281, -29, -12, 1700], [191, 247, 39, 12, 1400], [86, 303, -72, 12, 1300], [-183, 284, -95, 30, 1300], [207, 270, -82, 24, 1600], [-352, 31, 29, -18, 2200], [91, 436, -154, -12, 1700], [120, 454, -73, -12, 1600], [335, 336, -6, 12, 1600], [173, 444, 49, 12, 1400], [-521, 267, 62, 12, 1700], [-49, 571, 147, 12, 1900], [502, 318, 39, -18, 1800], [558, 210, 2, -12, 2000], [-569, 164, 99, 12, 1500], [169, 570, 125, -12, 1200], [-52, 634, -61, 12, 1600], [563, 310, 67, 12, 1400]]",122
2025-04-01 16:05:44.536,"[[33, 31, -10, 66, 2400], [33, 30, -10, 54, 2800], [33, 30, -10, 60, 3100], [36, 33, -10, 66, 3000], [36, 33, -10, 54, 3100], [37, 32, -11, 60, 3100], [37, 31, -12, 72, 2500], [36, 33, -10, 48, 2300], [39, 36, -10, 66, 3000], [40, 35, -10, 54, 3100], [40, 35, -10, 60, 3100], [40, 33, -14, 72, 2400], [39, 36, -11, 48, 2000], [41, 39, -10, 66, 2100], [2, 54, -21, -18, 2900], [43, 38, -9, 54, 2500], [5, 53, -23, -12, 2500], [43, 38, -10, 60, 2900], [33, 41, -26, 12, 1900], [2, 54, -21, -24, 2500], [4, 58, -19, -18, 3100], [44, 41, -13, 54, 2000], [10, 57, -20, -12, 3100], [43, 42, -11, 60, 2000], [28, 52, -16, 12, 1800], [4, 58, -21, -24, 3000], [15, 61, -18, -12, 3100], [34, 54, -13, 84, 2500], [31, 57, -11, 36, 3000], [19, 63, -3, 12, 2000], [8, 63, -18, -24, 2800], [33, 54, -15, 48, 2400], [36, 53, -14, 96, 2000], [40, 53, -21, 60, 2100], [39, 55, -16, 108, 2300], [24, 65, -6, 12, 3100], [12, 67, -15, -24, 2500], [37, 57, -14, 24, 2500], [35, 58, -16, 48, 3100], [38, 56, -16, 96, 2600], [39, 59, -18, 78, 2900], [37, 62, -14, 30, 3100], [28, 66, -13, -42, 1500], [41, 56, -24, 54, 2700], [39, 60, -17, 102, 2200], [21, 69, -14, -12, 3100], [39, 60, -17, 84, 3100], [36, 62, -13, 36, 3100], [29, 66, -12, -36, 1400], [39, 58, -22, 60, 2300], [40, 59, -18, 108, 2000], [26, 68, -8, 12, 3100], [29, 65, -17, -24, 2300], [39, 59, -21, 72, 1900], [41, 58, -18, 24, 3000], [38, 61, -18, 48, 3100], [41, 58, -18, 96, 2500], [41, 63, -19, 90, 2700], [40, 64, -16, 42, 3100], [26, 72, -8, -30, 1900], [37, 67, -11, 18, 3000], [33, 67, -19, -18, 3100], [42, 62, -20, 78, 2200], [41, 64, -17, 30, 3100], [29, 71, -13, -42, 1900], [43, 60, -25, 54, 2400], [26, 71, -14, -12, 3100], [40, 65, -15, 36, 3100], [28, 71, -11, -36, 1900], [27, 72, -12, 12, 3100], [39, 65, -19, -24, 2300], [43, 60, -23, 24, 3100], [40, 63, -19, 48, 2900], [43, 61, -21, 96, 1900], [26, 76, -6, -30, 1500], [45, 60, -32, 18, 2200], [34, 70, -21, -18, 2900], [44, 64, -22, 30, 2800], [40, 67, -21, 54, 1700], [30, 72, -21, -12, 3100], [44, 65, -20, 36, 2500], [29, 75, -9, -36, 1700], [22, 74, -24, 12, 3000], [42, 67, -19, -24, 1900], [45, 62, -25, 24, 2700], [43, 70, -21, 42, 1900], [34, 74, -25, -18, 1900], [27, 69, -42, -12, 1700], [17, 75, -35, 12, 2900], [49, 67, -18, 24, 1900], [21, 77, -40, 12, 2500], [17, 65, -71, 12, 1800], [0, 100, -7, -12, 1900], [16, 97, 19, 12, 2300], [14, 102, 17, 12, 2900], [16, 106, 15, 18, 2200], [12, 106, 18, 12, 3100], [12, 111, 15, 18, 2400], [11, 110, 22, 12, 3100], [-4, 113, 30, 18, 1800], [22, 113, 13, 24, 1500], [33, 115, 3, 18, 2800], [5, 119, -14, 12, 3100], [28, 116, 7, 24, 2100], [30, 120, 2, 18, 3100], [13, 122, -16, 12, 3100], [30, 124, -9, 18, 2700], [-6, 124, -31, 12, 2800], [30, 124, 5, 24, 2000], [28, 132, 34, 18, 2200], [47, 135, 14, 18, 1600], [-18, 142, -14, 12, 1600], [-47, 180, 17, 18, 1500], [-22, 189, 5, 18, 1600], [36, 184, 33, 24, 1400], [39, 256, -30, -36, 1800], [38, 261, -17, -18, 1200], [43, 259, -29, -36, 1700], [-356, 46, 54, -18, 2700], [-358, 15, 55, -12, 2300], [356, 44, 48, -24, 2100], [144, 338, 43, -18, 1500], [122, 346, -48, 12, 1500], [216, 301, 70, -12, 1500], [148, 421, -38, -18, 1300], [-63, 418, -148, -12, 1500], [22, 450, 22, -18, 1800], [-39, 447, -54, -12, 1700], [-6, 453, -49, -12, 1800], [21, 486, -90, -12, 1500], [385, 329, 88, 12, 1500], [-53, 486, -161, -24, 1400], [320, 401, 71, 12, 1500], [100, 607, 0, -12, 2100], [108, 606, -15, 12, 1600], [69, 615, -15, -12, 2100], [25, 623, 10, -12, 1600], [163, 610, 122, -12, 1400], [-15, 650, -3, -12, 2000], [-49, 657, 12, -12, 1600], [-28, 660, -56, -12, 1700], [55, 652, 105, 12, 1200]]",142
