timeForPointcloud,frameInfo,total_point_num
2025-04-02 16:27:17.118,[],0
2025-04-02 16:27:17.216,[],0
2025-04-02 16:27:17.316,[],0
2025-04-02 16:27:17.416,[],0
2025-04-02 16:27:17.521,"[[29, 79, 13, -12, 1500], [53, 84, -12, -12, 1700], [56, 83, -10, 12, 1700], [54, 125, 3, 12, 2000], [53, 129, -1, 12, 2200], [67, 127, 6, 18, 1700], [63, 129, 2, 12, 2400], [70, 125, 10, 48, 1700], [74, 127, 9, 18, 2300], [73, 128, 5, 12, 2700], [70, 129, 9, 48, 1600], [78, 129, 9, 18, 2100], [77, 130, 7, 12, 2500], [80, 133, 5, 12, 1800]]",14
2025-04-02 16:27:17.618,"[[67, 122, 3, 18, 2300], [65, 123, 2, 12, 2600], [70, 125, 1, 18, 2600], [69, 125, 0, 12, 2700], [73, 128, 0, 18, 2300], [75, 127, -3, 12, 2500], [73, 132, 1, 18, 1900], [80, 128, -4, 12, 1700], [656, 721, 145, -138, 200]]",9
2025-04-02 16:27:17.715,"[[23, 79, 20, -12, 1300]]",1
2025-04-02 16:27:17.816,"[[67, 126, -6, 12, 1700], [68, 131, -3, 12, 2100], [68, 135, 2, 12, 2000], [62, 143, -2, 12, 1700]]",4
2025-04-02 16:27:17.912,[],0
2025-04-02 16:27:18.014,"[[-116, 91, -36, 12, 1700], [-120, 93, -37, 12, 1700], [91, 208, -178, 12, 1100]]",3
2025-04-02 16:27:18.118,"[[56, 110, 10, 12, 1700], [56, 114, -14, -12, 1500], [65, 110, 32, -12, 1500], [48, 149, -30, 12, 1500], [53, 127, -88, 12, 1500], [-107, 136, -29, 12, 1700], [135, 230, 71, 12, 2200], [122, 242, 69, 12, 1600], [134, 301, -131, -12, 1200], [71, 360, 90, 18, 1600], [48, 387, -2, 12, 1600], [32, 408, 75, 12, 1800], [-322, 276, 82, 12, 1900], [7, 425, 94, 12, 1700], [-1, 485, 40, 12, 1500]]",15
2025-04-02 16:27:18.226,"[[27, 74, 20, 12, 2700], [31, 78, 14, -12, 1700], [29, 78, 17, 12, 3100], [29, 83, 13, -12, 1700], [31, 81, 16, 12, 3100], [3, 107, -36, 12, 1900], [-6, 116, -4, 12, 2300], [69, 95, 22, 12, 2700], [73, 96, 26, 12, 2700], [78, 98, 23, 12, 2200], [-105, 87, 5, 12, 1800], [62, 123, 21, 12, 2100], [-128, 38, -82, 12, 2100], [-131, 41, -82, 12, 2200], [132, 227, 31, 12, 1900], [137, 226, 44, 12, 2900], [144, 227, 45, 18, 2100], [143, 227, 48, 12, 3100], [148, 226, 54, 12, 3000], [155, 222, 71, 12, 2400], [34, 293, 10, 12, 1600], [62, 291, 34, 12, 1800], [72, 301, 56, 12, 2400], [88, 298, 73, 12, 2400], [96, 306, 35, 12, 2200], [76, 318, 4, 12, 1900], [77, 315, 65, -12, 1900], [204, 266, 43, -12, 2300], [234, 238, 75, -12, 1800], [177, 293, 75, -12, 1800], [183, 300, 43, -12, 1700], [42, 367, 94, 12, 2000], [23, 413, 110, 12, 1800], [111, 423, 96, 12, 1800], [109, 459, 84, 18, 1500], [182, 427, 116, 12, 1700], [57, 663, 164, 12, 2000], [73, 662, 177, 12, 1800], [449, 589, 184, 12, 1800], [550, 599, 37, 12, 1100]]",40
2025-04-02 16:27:18.341,[],0
2025-04-02 16:27:18.440,"[[32, 71, 20, 12, 3000], [33, 94, -11, -12, 2000], [28, 100, -12, -12, 2100], [43, 99, -9, -12, 2300], [53, 99, -7, -12, 2300], [53, 103, -7, -12, 2000], [60, 108, -4, -12, 1700], [13, 121, 24, 12, 2700], [27, 122, 29, 12, 2300], [-89, 56, -93, 12, 2300], [-92, 63, -92, 12, 1800], [101, 107, 8, 18, 1200], [1, 125, -79, 12, 1800], [4, 150, 22, 18, 1700], [11, 150, 13, 24, 1000], [6, 154, -22, 18, 2100], [13, 152, -30, 12, 2900], [29, 155, -23, 18, 1900], [20, 157, -11, 12, 2700], [22, 161, -10, 18, 1700], [27, 159, 22, 12, 2100], [15, 166, 2, 18, 1800], [24, 165, -9, 12, 2100], [23, 166, 33, 12, 2300], [28, 184, -40, 12, 1600], [145, 154, -66, -12, 1900], [143, 161, -67, -12, 2300], [151, 150, -86, -12, 1800], [155, 127, -141, -12, 1900], [84, 237, 26, 12, 1600], [148, 209, 12, -12, 1700], [89, 234, 56, 12, 2100], [128, 225, 25, -12, 1700], [95, 234, 62, 12, 2100], [-218, 154, 57, 12, 1600], [286, 52, 23, 18, 1700], [-281, 76, 35, 12, 1600], [146, 261, 12, 18, 1900], [124, 270, 36, 24, 1800], [134, 270, 34, 24, 2100], [127, 298, 41, -12, 2700], [127, 303, 40, -12, 3000], [203, 266, 8, -18, 1900], [143, 301, 26, -12, 2900], [217, 260, 6, -18, 2100], [216, 260, -7, -12, 2200], [272, 204, 38, -12, 2100], [272, 195, 88, -18, 1700], [307, 156, -97, -12, 1500], [-317, 150, 75, 12, 1700], [-318, 171, 38, 18, 1800], [295, 208, 28, -12, 1700], [-325, 149, 59, 12, 2100], [-285, 223, 57, 18, 2100], [21, 356, 84, -12, 1800], [-321, 174, 36, 12, 2000], [54, 363, 44, -12, 1900], [-322, 182, -22, 12, 1700], [144, 329, -140, 12, 1600], [7, 389, -10, 18, 1600], [-360, 152, -51, 18, 1500], [77, 437, 58, 12, 1800], [43, 436, 107, 18, 1800], [-303, 341, 105, 18, 1700], [82, 469, 55, 24, 1700], [-161, 442, 110, 12, 1900], [-27, 485, 64, 18, 1500], [111, 490, 67, 30, 1700], [90, 494, 64, 24, 1800], [330, 531, 129, 12, 2100], [324, 541, 126, 12, 1800], [355, 518, 153, 12, 1800], [405, 499, 95, 18, 1500], [409, 477, 167, 12, 1800], [27, 648, 89, 12, 1700], [-488, 457, 55, 12, 1500], [166, 652, 34, 12, 1500]]",77
