timeForPointcloud,frameInfo,total_point_num
2025-04-02 17:01:27.235,[],0
2025-04-02 17:01:27.334,[],0
2025-04-02 17:01:27.434,[],0
2025-04-02 17:01:27.533,[],0
2025-04-02 17:01:27.632,"[[39, 105, 1, 12, 1600]]",1
2025-04-02 17:01:27.732,"[[-10, 124, 0, -12, 1600]]",1
2025-04-02 17:01:27.833,"[[49, 97, 0, -12, 1800], [41, 104, 2, -12, 1800], [-2, 116, -30, -12, 1500]]",3
2025-04-02 17:01:27.937,"[[36, 98, 4, 12, 2800], [42, 108, 7, 18, 1600], [-26, 113, -16, -12, 1300], [39, 110, 2, 12, 3100], [14, 80, -89, 12, 2000], [78, 93, -23, 12, 2300], [-4, 127, -12, 12, 2200], [-6, 131, -11, 12, 1800], [236, 236, -2, -12, 1700], [234, 244, -6, -12, 1700], [152, 347, 46, 12, 2300], [159, 346, 59, 12, 2700], [147, 356, 56, 12, 2500], [93, 348, -167, 12, 1700], [45, 440, 69, 12, 1500], [226, 442, 41, 12, 2200], [203, 458, 33, 12, 2400], [193, 467, 29, 12, 1900]]",18
2025-04-02 17:01:28.039,"[[42, 95, 1, 12, 3100], [41, 109, 1, 18, 2000], [40, 109, -2, 12, 3100], [14, 117, -21, 12, 2900], [-14, 123, -2, -12, 1900], [-3, 123, -16, 12, 3100], [-5, 127, -19, 12, 2800], [-16, 129, -22, 12, 2200], [-13, 133, -26, 12, 2000], [-9, 138, -22, 12, 1500], [90, 121, -7, -12, 1800], [25, 139, -55, 12, 2000], [-33, 151, -16, -12, 2000], [18, 129, -85, 12, 2200], [-39, 154, -1, -12, 2500], [-5, 145, -66, 12, 2100], [-43, 157, 1, -12, 2500], [-34, 243, 63, 12, 1500], [122, 363, 45, 12, 2200], [114, 371, 27, 12, 2200], [135, 363, -184, 12, 1500], [215, 452, 37, 12, 2300], [211, 458, 41, 12, 2000], [251, 452, 23, 12, 1600], [196, 485, 84, 12, 1600], [319, 603, 100, 12, 1800], [248, 669, 100, 12, 1900]]",27
2025-04-02 17:01:28.143,"[[41, 96, 2, 12, 2800], [6, 120, 1, 12, 3100], [4, 124, -5, 12, 3100], [7, 127, -18, 12, 2900], [6, 128, -34, 12, 2600], [2, 125, -53, 12, 2100], [10, 135, -35, 12, 1800], [20, 142, -4, 12, 1300], [77, 124, -23, -12, 1700], [32, 144, -4, 12, 1400], [79, 124, -36, -12, 1900], [30, 146, -27, 12, 1800], [-39, 151, 3, -12, 2900], [30, 144, -50, 12, 2100], [-43, 153, 3, -18, 1700], [-41, 154, 3, -12, 3100], [-42, 158, -4, -18, 1700], [-42, 158, -1, -12, 3100], [-40, 162, 0, -12, 2000], [-9, 165, -23, 12, 1800], [6, 171, -6, 12, 1700], [-88, 178, -5, -12, 1600], [-30, 204, -10, 12, 1700], [212, 269, 6, -12, 1600], [187, 291, 20, -12, 1800], [48, 340, 46, 12, 1800], [148, 317, 21, -12, 1800], [148, 310, 66, 12, 2400], [81, 343, 35, -12, 1400], [161, 343, 39, 12, 2200], [174, 341, 45, 12, 2700], [200, 331, 48, 12, 2700], [257, 297, 5, 12, 2300], [49, 384, -88, 12, 2200], [78, 392, -35, 12, 2200], [65, 399, -16, 12, 2200], [7, 422, 49, 12, 1300], [34, 446, 14, 12, 1900], [4, 449, 46, 12, 1900], [18, 453, -74, 12, 1800], [137, 503, 95, 12, 1800], [450, 273, 89, 12, 1700]]",42
2025-04-02 17:01:28.256,"[[30, 100, 1, 12, 1700], [44, 99, 2, -12, 2000], [42, 100, 0, 12, 2300], [43, 104, -2, -12, 2200], [41, 105, 0, 12, 2600], [48, 106, -1, -12, 2300], [9, 116, 0, 12, 3100], [63, 102, 6, -12, 2900], [4, 120, -1, 12, 3100], [67, 104, 6, -12, 3100], [6, 124, -4, 12, 3100], [68, 108, 2, -12, 3100], [67, 113, -13, -12, 2300], [52, 119, -24, 12, 2800], [43, 116, -57, 12, 2300], [76, 116, 8, -12, 1400], [-6, 121, -70, 12, 2000], [73, 127, -10, -12, 1400], [-142, 39, -13, 12, 1700], [-42, 145, 6, -12, 2300], [18, 133, -71, 12, 2100], [-39, 151, 5, -12, 3100], [20, 123, -94, 12, 2600], [-38, 155, 3, -18, 1700], [-40, 154, 3, -12, 3100], [29, 122, -99, 12, 2300], [-43, 157, 2, -12, 3100], [-47, 160, 5, -12, 2900], [4, 157, -58, 12, 2100], [-53, 167, 8, -12, 1800], [37, 167, -39, 12, 1700], [45, 170, -32, 12, 1700], [-55, 171, -37, 12, 1800], [-89, 162, -29, -12, 1700], [-23, 184, -21, 12, 2200], [-81, 170, -30, -12, 1900], [24, 189, 0, 12, 2300], [-62, 184, -4, -12, 1700], [67, 182, 11, 12, 2000], [-19, 198, 33, 12, 1000], [12, 238, 56, 12, 1700], [-4, 245, 45, 12, 2100], [-22, 250, 34, 12, 2200], [-37, 254, 3, 12, 1900], [128, 230, 19, -12, 1500], [194, 261, 32, -12, 1900], [190, 269, 30, -12, 1800], [216, 273, 39, -12, 1700], [-29, 340, 79, 12, 2100], [236, 263, 18, -12, 1900], [266, 244, -21, -12, 1700], [273, 242, -20, -12, 1800], [97, 362, 44, 12, 2200], [160, 345, 28, 18, 1800], [168, 339, 50, 12, 3000], [149, 353, 43, 18, 2200], [159, 347, 52, 12, 3100], [149, 356, 52, 12, 3100], [131, 370, 24, 12, 3000], [91, 382, -55, 12, 2800], [87, 389, -47, 12, 2800], [84, 396, -4, 12, 2300], [69, 398, 64, 12, 1800], [384, 160, 82, 12, 1700], [-19, 431, 60, 12, 1700], [55, 435, -35, 12, 1800], [-70, 442, 14, 12, 1600], [11, 450, 38, 12, 1800], [35, 441, 110, 12, 1800], [56, 468, 8, 12, 1800], [70, 468, 35, 12, 1800], [47, 472, 68, 12, 1500], [97, 539, 76, 12, 1800], [-132, 528, 118, 12, 1500], [132, 545, 133, 12, 1800], [-161, 539, 144, 12, 1800], [-19, 567, 139, 12, 1600], [108, 582, 136, 12, 1700], [46, 610, 154, 12, 1800], [65, 627, 71, 12, 1500], [161, 632, -49, 12, 1400]]",81
