timeForPointcloud,frameInfo,total_point_num
2025-04-02 17:34:37.081,"[[11, 87, 14, -12, 1800], [8, 92, 14, 12, 1900], [11, 95, 16, -12, 2700], [9, 96, 12, 12, 2100], [11, 98, 18, -12, 2100], [24, 103, 23, -12, 1700]]",6
2025-04-02 17:34:37.184,"[[7, 88, 13, -12, 2400], [4, 89, 5, 12, 1500], [9, 92, 12, -18, 1700], [9, 92, 12, -12, 3100], [7, 92, 11, 12, 2200], [10, 95, 13, -12, 3100], [8, 96, 11, 12, 2200], [9, 99, 17, -12, 2500], [7, 100, 0, 12, 1600], [-2, 102, 24, -12, 2600], [1, 106, 22, -12, 3100], [12, 106, 21, 12, 1700], [7, 110, 21, -18, 1800], [5, 111, 20, -12, 3100], [10, 111, 16, 12, 1900], [10, 114, 19, -12, 3000]]",16
2025-04-02 17:34:37.282,"[[5, 88, 11, -12, 3100], [5, 92, 10, -18, 2100], [6, 92, 12, -12, 3100], [2, 92, 10, 12, 2100], [6, 96, 10, -18, 2000], [5, 96, 12, -12, 3100], [3, 96, 9, 12, 2000], [9, 99, 11, -12, 2700], [-17, 100, 25, -12, 3100], [-14, 104, 26, -12, 3100], [13, 108, -5, 12, 1700]]",11
2025-04-02 17:34:37.385,"[[2, 84, 10, -12, 2300], [6, 88, 7, -18, 1800], [2, 88, 9, -12, 3100], [0, 97, 6, -12, 3100], [3, 97, -2, 12, 1700], [-83, 55, -19, -12, 2400], [-12, 102, 20, -12, 3100], [-14, 108, 27, -12, 3100], [6, 137, 27, -12, 1700], [5, 143, 10, -12, 1700], [14, 147, 3, -12, 1600], [25, 149, 4, -12, 1300], [7, 186, 14, -12, 1900], [18, 189, 10, -12, 2100], [23, 193, 5, -12, 2100], [21, 196, -13, -12, 1700], [11, 199, 35, -12, 1700], [-18, 213, 18, -12, 1700], [20, 267, 15, -12, 1900], [18, 270, 27, -12, 2100], [21, 274, 24, -12, 2000], [29, 275, 42, -12, 1600], [25, 322, 71, -12, 1700], [30, 325, 71, -12, 1500], [33, 336, 26, -12, 1300]]",25
2025-04-02 17:34:37.493,"[[1, 84, 10, -12, 2700], [7, 88, 11, -12, 3100], [8, 92, 12, -12, 3100], [9, 96, 13, -12, 3100], [7, 99, 16, -12, 3100], [-4, 102, 22, -12, 3100], [-6, 105, 27, -18, 3000], [3, 106, 24, -12, 3100], [33, 116, -30, -12, 2300], [37, 121, -19, -12, 2300], [46, 120, -30, -12, 2300], [37, 115, -64, -12, 2100], [12, 143, -5, -12, 2100], [14, 90, -117, -12, 1700], [2, 152, -35, -12, 1700], [1, 157, -22, -12, 2000], [14, 161, 17, -12, 1800], [-28, 165, 34, -12, 1500], [7, 175, -4, -12, 2000], [9, 178, 12, -12, 2400], [3, 182, 12, -12, 2500], [-8, 186, 12, -12, 2300], [24, 183, 46, -12, 1700], [13, 193, 17, -12, 2100], [5, 197, 14, -12, 2300], [3, 200, 25, -18, 1700], [3, 201, 17, -12, 2300], [1, 205, 17, -12, 1900], [21, 210, 36, -12, 1500], [-42, 219, 35, -12, 1700], [10, 223, 54, -12, 1700], [-223, 119, 64, -12, 2200], [42, 254, 59, -12, 1300], [24, 267, 19, -12, 2400], [23, 271, 11, -12, 2600], [19, 275, -9, -12, 2100], [22, 276, 39, -12, 2400], [24, 281, 36, -12, 2700], [32, 284, 38, -18, 1700], [23, 286, 17, -12, 2300], [20, 290, -32, -12, 1600], [2, 300, 68, -12, 1700], [13, 306, 55, -12, 1700], [78, 321, 73, -12, 1800], [48, 329, 81, -12, 2300], [37, 335, 82, -12, 2200], [-2, 365, 20, -12, 2000], [0, 369, 32, -12, 2200], [9, 368, 61, -12, 2000], [18, 370, 70, -12, 2000], [-4, 397, -1, -12, 1800], [13, 397, -57, -12, 1700]]",52
2025-04-02 17:34:37.599,"[[2, 80, 10, -12, 1800], [2, 84, 10, -12, 3100], [6, 88, 11, -18, 2200], [5, 88, 11, -12, 3100], [5, 92, 11, -12, 3100], [-2, 96, 10, -18, 2300], [4, 96, 10, -12, 3100], [-7, 97, 24, -18, 2900], [-14, 97, 21, -12, 3100], [-7, 102, 20, -18, 3100], [-6, 103, 17, -12, 3100], [-7, 107, 19, -18, 3100], [-6, 107, 16, -12, 3100], [-6, 111, 17, -18, 3100], [-5, 111, 14, -12, 3100], [-2, 116, 3, -12, 3100], [-25, 117, 10, -12, 2700], [-24, 101, -75, -12, 2300], [-24, 117, -57, -12, 2300], [21, 137, 10, -12, 2400], [13, 142, 16, -12, 2500], [9, 90, -117, -12, 2400], [3, 110, -104, -12, 2300], [-9, 160, -32, -12, 1700], [-11, 166, 8, -12, 2000], [-14, 170, 15, -12, 2300], [-6, 175, -10, -12, 2300], [2, 178, -3, -12, 2100], [19, 189, 13, -18, 2100], [16, 193, 14, -18, 2400], [7, 197, 22, -18, 2200], [-5, 198, 4, -12, 2100], [-1, 201, 23, -18, 1800], [1, 202, -1, -12, 2300], [5, 205, -14, -12, 2000], [30, 180, -165, -12, 1200], [-120, 218, -7, -12, 1400], [18, 263, 50, -12, 2000], [11, 269, 40, -18, 1700], [15, 270, 30, -12, 2100], [4, 275, 18, -12, 1700], [-24, 200, -195, -12, 2100], [38, 280, 27, -18, 1800], [-8, 208, -194, -12, 2300], [22, 287, 48, -18, 1800], [24, 292, 36, -18, 1700], [-8, 311, 8, -12, 1700], [-16, 289, -125, -12, 1500], [68, 284, -130, -12, 1800], [296, 75, -106, -12, 2000], [306, 111, -34, -12, 1800], [-295, 150, -55, -12, 1500], [47, 337, 38, -18, 1100], [22, 337, 56, -12, 2000], [43, 339, 54, -18, 1300], [-292, 221, -6, -12, 1700], [47, 366, 31, -12, 2000], [79, 360, 60, -12, 1800], [42, 359, -174, -12, 1300], [19, 422, 46, -12, 1500], [-41, 676, 106, -12, 1500], [31, 681, 164, -12, 2000], [-74, 766, 147, -12, 1600]]",63
2025-04-02 17:34:37.705,"[[7, 80, 11, -12, 2300], [7, 84, 9, -18, 2800], [7, 84, 11, -12, 3100], [9, 88, 12, -18, 3100], [9, 88, 11, -12, 3100], [9, 92, 12, -12, 3100], [11, 95, 17, -18, 3100], [9, 96, 13, -12, 3100], [-14, 98, 19, -18, 3100], [-11, 99, 16, -12, 3100], [-11, 97, 23, -24, 3100], [-17, 101, 19, -18, 3100], [-21, 101, 18, -12, 3100], [-12, 102, 22, -24, 3100], [-22, 104, 20, -30, 1800], [-18, 105, 21, -18, 3100], [-28, 103, 20, -12, 3100], [-10, 105, 23, -24, 3100], [-18, 109, 23, -18, 3100], [43, 101, 23, -12, 3100], [91, 68, 26, -18, 2100], [30, 111, -34, -12, 3000], [41, 111, -38, -18, 1800], [30, 114, -39, -12, 3000], [1, 110, -74, -18, 2100], [19, 128, -26, -12, 2700], [-6, 135, -19, -18, 2000], [-15, 137, 23, -18, 1600], [19, 132, -41, -12, 2400], [-5, 138, -38, -12, 2100], [14, 158, 4, -12, 1900], [-4, 163, 3, -18, 1700], [-5, 166, -13, -18, 1500], [147, 71, 36, -12, 2600], [1, 175, 9, -18, 1900], [-1, 174, 14, -12, 1700], [5, 178, 5, -18, 2100], [-19, 177, 10, -12, 2200], [13, 182, -4, -18, 1700], [-22, 181, -1, -12, 2000], [50, 179, -18, -12, 1700], [10, 189, 25, -18, 2000], [-1, 189, 19, -12, 1600], [11, 193, 17, -18, 2000], [6, 192, 27, -12, 1700], [9, 197, -13, -18, 1700], [13, 197, 6, -12, 1800], [12, 201, -10, -18, 1800], [6, 201, -17, -12, 2000], [15, 205, 7, -18, 1800], [-7, 204, -30, -12, 1600], [8, 209, 12, -18, 1600], [-8, 209, -18, -12, 1400], [6, 208, 31, -24, 1400], [6, 213, 19, -18, 1700], [-5, 214, 13, -24, 1500], [35, 210, 46, -18, 1700], [8, 243, -95, -12, 1700], [24, 261, 35, -18, 1700], [20, 183, -191, -12, 2000], [21, 266, 31, -18, 1800], [41, 269, 4, -12, 2300], [36, 271, 35, -18, 1900], [41, 272, 19, -12, 3100], [28, 271, 64, -18, 2300], [38, 276, 22, -12, 3100], [25, 276, 62, -18, 2400], [34, 281, 25, -12, 3100], [26, 276, 60, -24, 2300], [38, 267, -102, -12, 2300], [28, 282, 51, -24, 2200], [29, 261, -188, -12, 2100], [-304, 115, -44, -12, 1900], [51, 326, 75, -12, 2300], [48, 329, 83, -12, 2400], [65, 368, 9, -12, 1900], [13, 368, 82, -18, 1700], [87, 367, 6, -12, 2100], [367, 83, 61, -12, 1800], [97, 362, 90, -12, 1700], [354, 193, 65, -12, 1800], [9, 411, 34, -12, 1900], [-27, 416, 0, -12, 2100], [-16, 420, -15, -12, 1900], [60, 411, 89, -12, 1800], [-427, 57, 46, -12, 1700], [-65, 435, 100, -12, 1500], [-21, 457, 76, -12, 1500], [15, 483, 121, -18, 1800], [-43, 514, 48, -12, 1600], [-6, 522, 13, -12, 1900]]",91
2025-04-02 17:34:37.814,"[[4, 77, 8, -12, 1600], [-2, 81, 8, -12, 2300], [9, 84, 12, -18, 3100], [9, 84, 12, -12, 3100], [3, 84, 12, -24, 1700], [9, 88, 12, -18, 3100], [10, 88, 11, -12, 3100], [7, 88, 12, -24, 2400], [9, 92, 11, -18, 3100], [9, 92, 11, -12, 3100], [8, 92, 12, -24, 2300], [5, 96, 13, -18, 3100], [7, 96, 11, -12, 3100], [-6, 95, 16, -24, 2900], [-5, 99, 18, -18, 3100], [2, 99, 16, -12, 3100], [-9, 98, 18, -24, 3100], [-5, 102, 21, -18, 3100], [-8, 102, 19, -24, 3100], [-3, 106, 24, -18, 3100], [-99, 43, 18, -12, 3100], [-6, 106, 21, -24, 3100], [5, 94, -62, -12, 3100], [-2, 110, 23, -24, 3100], [-1, 109, -41, -18, 2800], [11, 108, -44, -12, 3100], [-4, 118, -24, -18, 2600], [18, 116, -27, -12, 3100], [0, 120, -30, -18, 2400], [15, 115, -44, -12, 3100], [23, 100, -76, -18, 2300], [15, 103, -75, -12, 2900], [3, 67, -115, -18, 2500], [-13, 129, -25, -12, 2300], [2, 26, -134, -18, 2300], [8, 136, 1, -12, 2700], [12, 139, 9, -12, 2600], [15, 143, -5, -18, 1700], [6, 143, -11, -12, 2600], [136, 20, -54, -18, 1700], [12, 136, -57, -12, 2500], [22, 131, -74, -12, 2500], [11, 142, -71, -12, 2100], [25, 160, -16, -12, 2300], [33, 159, 40, -12, 2700], [36, 163, 35, -12, 2400], [1, 175, 1, -18, 1400], [36, 169, 27, -12, 1600], [8, 175, 5, -24, 1700], [0, 178, 2, -12, 1800], [-6, 163, -83, -18, 1400], [9, 182, -4, -12, 1800], [7, 185, 20, -30, 2200], [111, 149, -9, -12, 1500], [11, 185, 18, -24, 2300], [8, 189, 20, -30, 2200], [14, 188, 26, -24, 2100], [-45, 187, 31, -12, 1700], [11, 190, 40, -24, 1700], [-15, 197, -14, -12, 1600], [1, 183, -86, -18, 1500], [-13, 187, -75, -12, 1700], [-4, 184, -92, -18, 1700], [13, 205, -8, -24, 1700], [-10, 203, -53, -18, 1800], [-63, 200, 16, -12, 1700], [-1, 209, -20, -24, 1600], [38, 157, -174, -12, 2100], [-206, 126, -44, -12, 1700], [70, 239, -12, -12, 1400], [63, 210, -141, -12, 1800], [24, 262, 25, -30, 2000], [20, 262, 33, -18, 2000], [24, 263, 14, -12, 2100], [22, 262, 23, -24, 2400], [25, 266, 26, -30, 2200], [23, 265, 32, -18, 2200], [23, 198, -180, -12, 1800], [22, 266, 30, -24, 2700], [25, 269, 37, -30, 2100], [14, 266, 55, -18, 1700], [-13, 224, -156, -12, 1900], [21, 270, 33, -24, 2400], [30, 271, 40, -30, 2000], [-33, 255, -102, -12, 2700], [25, 272, 42, -24, 2000], [35, 272, 56, -30, 1800], [-15, 277, -36, -18, 2400], [-3, 279, -27, -12, 2900], [35, 276, 58, -30, 1700], [14, 284, 8, -18, 2200], [50, 277, 35, -12, 2800], [-273, 88, -33, -18, 1600], [77, 274, 40, -12, 2200], [-6, 292, 11, -18, 1600], [-65, 283, 29, -12, 1800], [11, 295, 12, -18, 1600], [25, 248, -167, -12, 2000], [27, 238, -187, -12, 1900], [7, 307, 16, -18, 1300], [24, 296, -80, -12, 1700], [29, 310, -3, -12, 1600], [289, 79, -122, -12, 2100], [15, 314, 74, -24, 1600], [-296, 126, 62, -18, 1600], [319, 69, 16, -12, 2300], [-314, 76, 74, -12, 2000], [92, 314, 86, -18, 1700], [-311, 119, 65, -12, 2400], [-334, 59, 54, -12, 3000], [335, 73, 49, -12, 3000], [-37, 348, 14, -18, 1700], [-19, 349, 27, -12, 2600], [-29, 352, -22, -12, 2300], [-25, 354, -46, -12, 2000], [-338, 114, 68, -12, 1700], [-52, 653, 67, -12, 2000], [-78, 658, -4, -12, 1800], [238, 710, 66, -12, 1800], [-40, 747, 151, -12, 1800], [30, 750, 159, -12, 2000], [118, 749, 139, -12, 2100]]",122
2025-04-02 17:34:37.919,"[[10, 76, 12, -12, 1500], [26, 75, 12, -12, 1400], [19, 82, 11, -18, 3100], [14, 83, 11, -12, 3100], [28, 79, 12, -24, 2300], [-1, 87, 18, -30, 2300], [16, 87, 11, -18, 3100], [12, 87, 11, -12, 3100], [23, 85, 11, -24, 3100], [-5, 90, 22, -30, 2700], [14, 91, 11, -18, 3100], [11, 92, 11, -12, 3100], [19, 90, 9, -24, 3100], [-13, 94, 21, -30, 3100], [7, 96, 12, -18, 3100], [7, 94, 24, -12, 3000], [-5, 96, 14, -24, 3100], [-12, 98, 18, -30, 3100], [26, 97, 5, -18, 3100], [4, 99, -19, -12, 3100], [-3, 99, 17, -24, 3100], [-7, 103, 17, -30, 3100], [20, 102, 12, -18, 3100], [18, 103, 5, -12, 3100], [3, 103, 18, -24, 3100], [0, 107, 17, -30, 2900], [18, 106, 15, -18, 3100], [27, 103, 18, -12, 3100], [9, 106, 19, -24, 3100], [18, 109, 20, -18, 3100], [27, 106, -27, -12, 3100], [13, 111, 16, -24, 2900], [15, 83, -81, -18, 3100], [22, 99, -58, -12, 3100], [-11, 80, -84, -24, 2000], [5, 101, -66, -18, 3100], [4, 101, -65, -12, 3000], [2, 97, -72, -24, 2300], [0, 109, -59, -18, 3100], [-5, 100, -74, -12, 2900], [-7, 117, -41, -24, 2300], [45, 113, -39, -18, 2600], [1, 109, -67, -12, 2800], [52, 116, -17, -24, 2000], [-13, 83, -103, -30, 1500], [41, 125, -11, -18, 1800], [12, 114, -66, -12, 2900], [6, 119, -67, -12, 3000], [-7, 118, -69, -24, 1700], [8, 120, -72, -12, 3100], [8, 141, -23, -18, 2200], [9, 119, -81, -12, 3100], [12, 143, -34, -18, 2100], [11, 121, -85, -12, 3100], [0, 147, -36, -18, 2300], [14, 141, -53, -12, 2600], [-13, 153, -28, -18, 2400], [-6, 144, -59, -12, 2700], [-21, 155, -30, -18, 2200], [-17, 163, 34, -12, 2300], [9, 169, 23, -30, 1600], [-4, 166, -41, -18, 1500], [-38, 164, 28, -12, 2100], [2, 175, 11, -30, 1900], [-48, 166, 26, -12, 1800], [1, 178, -5, -24, 1900], [-3, 182, -16, -18, 1700], [-3, 175, -52, -12, 1800], [14, 186, 8, -30, 2000], [-2, 186, -19, -18, 1800], [-4, 175, -65, -12, 1700], [14, 185, 15, -36, 1700], [13, 189, 16, -30, 2000], [-6, 188, -33, -18, 1800], [3, 188, -31, -12, 1600], [-1, 191, 34, -42, 1800], [-100, 162, 40, -12, 1600], [20, 173, -94, -18, 1400], [3, 196, 29, -42, 2200], [16, 176, -89, -24, 1700], [14, 176, -99, -18, 1500], [8, 199, 35, -42, 1900], [12, 161, -122, -24, 1700], [25, 182, -94, -12, 1500], [28, 172, -156, -18, 1700], [132, 143, -129, -12, 1700], [-40, 236, -55, -12, 1700], [-54, 241, 36, -18, 2100], [20, 254, 29, -30, 1800], [51, 145, -206, -12, 1900], [17, 254, 28, -36, 1800], [19, 258, 30, -30, 2400], [36, 228, -121, -18, 1400], [42, 172, -192, -12, 1600], [19, 258, 27, -36, 2600], [19, 263, 25, -30, 2600], [18, 262, 31, -36, 2700], [17, 266, 28, -30, 2200], [15, 266, 30, -36, 2200], [16, 264, 65, -24, 1600], [45, 263, 70, -24, 1700], [66, 265, 62, -24, 1500], [50, 283, 6, -18, 1500], [239, 161, -49, -18, 1600], [72, 245, -149, -12, 1400], [268, 125, 67, -18, 1600], [14, 315, 49, -30, 1600], [4, 316, 45, -18, 1900], [265, 169, 51, -12, 2100], [-344, 103, 3, -12, 2300], [-18, 361, 9, -18, 2000], [-44, 359, 6, -12, 1800], [85, 350, 32, -24, 1700], [363, 27, -40, -18, 1800], [-341, 128, -48, -12, 2000], [38, 362, 40, -24, 1600], [358, 91, -13, -18, 1700], [-351, 117, -26, -12, 2200], [353, 123, 1, -18, 1900], [373, 13, -16, -12, 2000], [354, 131, -12, -18, 1600], [336, 147, 89, -12, 1600], [344, 162, 21, -12, 1500], [38, 380, -53, -12, 1900], [12, 386, -48, -12, 1800], [-97, 443, 73, -18, 1600], [13, 483, -86, -18, 1700], [43, 488, -31, -12, 1800], [52, 488, 60, -18, 1800], [42, 473, -139, -12, 2000], [-2, 503, -84, -12, 1300], [29, 630, 157, -12, 1700], [-596, 230, 144, -12, 1500], [-104, 666, 73, -12, 1800], [182, 704, 157, -18, 1600], [286, 675, 147, -18, 1700]]",136
2025-04-02 17:34:38.022,"[[5, 73, 10, -24, 1900], [2, 77, 11, -24, 2200], [6, 80, 12, -30, 3100], [6, 80, 12, -18, 3100], [5, 80, 12, -24, 3100], [7, 84, 13, -30, 3100], [6, 84, 13, -18, 3100], [7, 84, 13, -12, 2300], [6, 84, 13, -24, 3100], [8, 87, 14, -30, 3100], [7, 88, 14, -18, 3100], [-3, 87, 19, -42, 1700], [7, 87, 14, -12, 2300], [-20, 85, 18, -36, 2300], [7, 88, 14, -24, 3100], [4, 92, 15, -30, 3100], [6, 91, 16, -18, 3100], [-20, 88, 24, -36, 2300], [6, 91, 16, -24, 3100], [24, 93, 13, -30, 3100], [-6, 97, -7, -12, 2200], [-25, 91, 23, -36, 2600], [15, 95, 7, -24, 3100], [22, 96, 17, -30, 3100], [0, 100, 6, -18, 3100], [-1, 100, -11, -12, 3100], [28, 94, 23, -36, 3100], [13, 99, 12, -24, 3100], [21, 100, 20, -30, 3100], [0, 104, 6, -18, 3100], [2, 102, 24, -42, 2100], [3, 80, -68, -12, 3100], [12, 103, 12, -24, 3100], [18, 104, 23, -30, 3100], [1, 108, 8, -18, 3100], [9, 86, -67, -12, 3100], [9, 108, 10, -24, 3100], [1, 107, -34, -30, 2400], [-98, 53, -19, -18, 2800], [-4, 74, -86, -36, 1700], [5, 112, -10, -24, 2800], [1, 102, -57, -30, 2200], [-18, 108, -40, -18, 2800], [33, 107, -33, -12, 2500], [-5, 77, -88, -36, 1600], [5, 113, -39, -30, 2400], [-15, 113, -38, -18, 3100], [-9, 117, -28, -12, 2500], [2, 112, -43, -24, 3100], [4, 117, -42, -30, 2300], [46, 100, -57, -18, 3100], [-16, 117, -37, -12, 2200], [8, 110, -57, -24, 3100], [23, 79, -99, -18, 3000], [23, 126, -6, -12, 2500], [0, 101, -86, -30, 1600], [6, 130, -20, -18, 2500], [-105, 79, -14, -12, 2300], [10, 135, -14, -18, 2200], [3, 133, -29, -12, 2900], [23, 131, -29, -24, 2100], [16, 132, -43, -30, 1600], [15, 139, 2, -18, 2600], [4, 136, -32, -12, 3100], [14, 50, -130, -24, 2000], [10, 140, -32, -30, 1700], [14, 143, -7, -18, 2800], [5, 139, -36, -12, 3100], [-66, 112, -62, -24, 1400], [12, 146, -16, -18, 2600], [6, 142, -39, -12, 3100], [6, 150, -24, -18, 2500], [10, 146, -38, -12, 3100], [-149, 19, -27, -24, 1700], [-141, 50, -47, -18, 2600], [-3, 141, -67, -12, 2700], [-25, 141, -69, -12, 2200], [-25, 139, -73, -24, 1700], [4, 163, -4, -18, 1500], [-29, 153, -48, -24, 1600], [17, 161, -39, -18, 2100], [-13, 158, -53, -24, 2000], [42, 160, -42, -18, 1700], [30, 166, 29, -12, 1500], [50, 154, -54, -24, 1800], [-70, 158, 31, -12, 1900], [-60, 163, 42, -12, 1600], [-15, 176, 23, -24, 1600], [3, 182, -3, -30, 1600], [16, 181, 18, -42, 2200], [5, 176, -47, -24, 1600], [27, 178, 30, -48, 1600], [7, 186, 6, -30, 1600], [26, 89, -162, -18, 1400], [17, 185, 19, -42, 2300], [22, 179, 46, -12, 1700], [28, 144, -115, -24, 1300], [22, 184, 20, -48, 1900], [15, 189, 21, -42, 1900], [18, 188, 20, -48, 1600], [14, 193, 16, -42, 1600], [11, 191, 32, -36, 1500], [64, 184, 0, -24, 1400], [22, 194, 31, -42, 1600], [11, 194, -41, -36, 1600], [12, 197, -44, -36, 1600], [-43, 207, 51, -18, 1700], [-61, 212, -20, -12, 1500], [56, 155, -148, -24, 1300], [201, 97, 30, -18, 1300], [18, 160, -170, -12, 1800], [17, 189, -142, -12, 2000], [222, 58, -74, -18, 2000], [-3, 219, -101, -12, 1800], [228, 19, -77, -24, 1700], [1, 233, -76, -12, 1600], [14, 273, 35, -48, 2500], [-4, 278, 36, -54, 2400], [-12, 277, 42, -60, 2100], [-10, 279, 22, -48, 1800], [-5, 281, 43, -54, 2200], [-28, 279, 47, -66, 1900], [-14, 279, 49, -60, 2500], [-6, 283, 53, -54, 2000], [-24, 283, 47, -66, 1800], [-15, 283, 50, -60, 2400], [-90, 274, 48, -18, 1500], [-10, 287, 53, -60, 1800], [-338, 48, 40, -12, 3100], [-342, 40, 42, -18, 3000], [-336, 79, 37, -12, 3100], [-34, 344, 56, -24, 1600], [-23, 352, 28, -18, 2300], [-3, 352, 37, -24, 1800], [-16, 356, 35, -18, 2100], [-61, 352, -21, -12, 1800], [356, 70, 48, -18, 2100], [315, 175, 65, -12, 2000], [44, 358, 59, -24, 1600], [3, 367, 49, -18, 1800], [28, 365, 55, -24, 1700], [68, 406, 104, -30, 1500], [-149, 412, 73, -18, 1800], [-415, 303, -31, -12, 1600], [-395, 335, -10, -12, 1500], [-664, 152, 154, -18, 1600], [-606, 343, 46, -12, 1800]]",147
